Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
8020,8020,349,Accelerometer,-1.8725250343258857,1.077955835427531,-0.35013026274767134,1568181771372
8022,8022,349,Accelerometer,-1.8695418888861135,1.0325395120258165,-0.31148709194273416,1568181771375
8024,8024,349,Accelerometer,-1.8492310385368298,0.9690191321166641,-0.25668891748094796,1568181771377
8026,8026,349,Accelerometer,-1.823315816042375,0.8737808657812359,-0.1821961063108456,1568181771378
8028,8028,349,Accelerometer,-1.7914657014530784,0.7727206572669877,-0.10165814032655102,1568181771381
8030,8030,349,Accelerometer,-1.7434494029316432,0.6945037999724801,-0.019099390953142323,1568181771382
8032,8032,349,Accelerometer,-1.6803790272559564,0.63155423123949,0.07122498743055888,1568181771384
8034,8034,349,Accelerometer,-1.6164413019854058,0.5605632573417723,0.16593103189049727,1568181771387
8036,8036,349,Accelerometer,-1.558751402198394,0.47691813710936276,0.2545666282232628,1568181771389
8038,8038,349,Accelerometer,-1.5048824939697978,0.3934889625987045,0.3317461020120433,1568181771390
8040,8040,349,Accelerometer,-1.4560547002961488,0.31839878185488313,0.39731183606568155,1568181771393
8042,8042,349,Accelerometer,-1.409457273313438,0.24301725393017998,0.4548685297323357,1568181771394
8044,8044,349,Accelerometer,-1.3502421607560589,0.1604819747954212,0.510287146266509,1568181771397
8046,8046,349,Accelerometer,-1.2739645742618002,0.08815866713942944,0.5649422312098374,1568181771399
8048,8048,349,Accelerometer,-1.1931997326411317,0.04247506739769764,0.6111731153737644,1568181771400
8050,8050,349,Accelerometer,-1.1033182952760043,0.0029624387271397733,0.6332897838018274,1568181771403
8052,8052,349,Accelerometer,-0.9797860691702311,-0.05925540795655242,0.6197133895469886,1568181771404
8054,8054,349,Accelerometer,-0.8295959228068552,-0.13290821167476627,0.5810052418625947,1568181771407
8056,8056,349,Accelerometer,-0.7002569316002275,-0.1862461478691056,0.5418400246735859,1568181771409
8058,8058,349,Accelerometer,-0.6161172681885931,-0.21772011764705873,0.510943581789675,1568181771410
8060,8060,349,Accelerometer,-0.547921461650516,-0.24963688866712813,0.4766081595126696,1568181771413
8062,8062,349,Accelerometer,-0.46035750159296623,-0.2867850427625206,0.42831105231528555,1568181771415
8064,8064,349,Accelerometer,-0.35041416583960117,-0.31731306561484784,0.36519688172877496,1568181771417
8066,8066,349,Accelerometer,-0.22576047439329144,-0.3449088759157568,0.2896709670559953,1568181771419
8068,8068,349,Accelerometer,-0.07952790179637882,-0.38672974455951814,0.20553035535127454,1568181771420
8070,8070,349,Accelerometer,0.09429614743788675,-0.443230605611009,0.12253972149905644,1568181771423
8072,8072,349,Accelerometer,0.2835330099681145,-0.4982185134802053,0.05921844633019137,1568181771425
8074,8074,349,Accelerometer,0.46944513923730663,-0.5445077250997719,0.03211755092566677,1568181771427
8076,8076,349,Accelerometer,0.6334584426824875,-0.5833585574696911,0.037205309462571765,1568181771429
8078,8078,349,Accelerometer,0.752448087500923,-0.6066190088370591,0.052308007260961756,1568181771430
8080,8080,349,Accelerometer,0.8162620784902996,-0.6070501726699484,0.062291643915334816,1568181771433
8082,8082,349,Accelerometer,0.8421614940119608,-0.5979326109168686,0.07131518270343079,1568181771435
8084,8084,349,Accelerometer,0.8502263948043232,-0.5972214500547293,0.08826119499611527,1568181771436
8086,8086,349,Accelerometer,0.8438365927784056,-0.6009758313850959,0.11078470117205572,1568181771439
8088,8088,349,Accelerometer,0.8274280120824501,-0.5940388467932419,0.13054161807117723,1568181771440
8090,8090,349,Accelerometer,0.8145376766154254,-0.5779138394232717,0.14931504283297353,1568181771443
8092,8092,349,Accelerometer,0.8066197835127205,-0.5679737632844384,0.1780482624379437,1568181771444
8094,8094,349,Accelerometer,0.7910982900698371,-0.569508904917452,0.2175666479798332,1568181771447
8096,8096,349,Accelerometer,0.7662724715542991,-0.5738444424768729,0.25334076626060753,1568181771448
8098,8098,349,Accelerometer,0.7408496126009052,-0.5742654955629378,0.2744006234429618,1568181771451
8100,8100,349,Accelerometer,0.7080911882550627,-0.5725125872970649,0.2851971462633612,1568181771452
8102,8102,349,Accelerometer,0.6517278624909374,-0.5719302001721991,0.2936254191309214,1568181771455
8104,8104,349,Accelerometer,0.5795277639984875,-0.57320898530464,0.2966998806785158,1568181771456
8106,8106,349,Accelerometer,0.5206696682689125,-0.576784041850733,0.2836605026307113,1568181771459
8108,8108,349,Accelerometer,0.488380519142115,-0.5851276884870377,0.2500694140579615,1568181771461
8110,8110,349,Accelerometer,0.47171089624463747,-0.6004324039631184,0.20424302646415332,1568181771463
8112,8112,349,Accelerometer,0.45940303694494894,-0.6206121225309491,0.15747240746983282,1568181771464
8114,8114,349,Accelerometer,0.44588225897163813,-0.6403885183776612,0.11116157223554454,1568181771467
8116,8116,349,Accelerometer,0.4227575404437829,-0.6556266526294914,0.05996278508639569,1568181771469
8118,8118,349,Accelerometer,0.38753147464258964,-0.6629830858554278,0.0062383454904724,1568181771470
8120,8120,349,Accelerometer,0.3507830183384637,-0.6591138671239339,-0.03783049336625222,1568181771473
8122,8122,349,Accelerometer,0.32120970929185033,-0.6477421057445809,-0.06369041514913741,1568181771475
8124,8124,349,Accelerometer,0.295982279013848,-0.6415956420581322,-0.07323301354850163,1568181771477
8126,8126,349,Accelerometer,0.2694714319788623,-0.6454071580488993,-0.0723942114698245,1568181771479
8128,8128,349,Accelerometer,0.2373891463291834,-0.6438522501757941,-0.06640143298561309,1568181771481
8130,8130,349,Accelerometer,0.19414142808847637,-0.6203142774173138,-0.05969262605776744,1568181771483
8132,8132,349,Accelerometer,0.13669751824556256,-0.5792925789334397,-0.05412589817833263,1568181771485
8134,8134,349,Accelerometer,0.06723688817424295,-0.5369777687032398,-0.04984793721986344,1568181771486
8136,8136,349,Accelerometer,-0.0117032107010442,-0.5003367768830681,-0.05021239652816342,1568181771489
8138,8138,349,Accelerometer,-0.09810799618433669,-0.46820382438373914,-0.05926019217828973,1568181771491
8140,8140,349,Accelerometer,-0.18516012146430333,-0.4413465761458656,-0.07347473677644542,1568181771493
8142,8142,349,Accelerometer,-0.26430791904055956,-0.417532581409792,-0.08823464995214803,1568181771495
8144,8144,349,Accelerometer,-0.3369636711204662,-0.38732357974672893,-0.11229883362264567,1568181771496
8146,8146,349,Accelerometer,-0.4114708031550015,-0.3500699666270167,-0.1560457613355472,1568181771499
8148,8148,349,Accelerometer,-0.48453822644182587,-0.322570832261477,-0.20723638352007312,1568181771501
8150,8150,349,Accelerometer,-0.5402173566461098,-0.3148170879278731,-0.24533109387071744,1568181771503
8152,8152,349,Accelerometer,-0.5722867369960366,-0.31131798835276114,-0.27576622810193097,1568181771505
8154,8154,349,Accelerometer,-0.5959444892981253,-0.294549394098765,-0.3192028554002398,1568181771506
8156,8156,349,Accelerometer,-0.6296925410292233,-0.27049794652750425,-0.3727548990601501,1568181771509
8158,8158,349,Accelerometer,-0.6686555332469502,-0.25304675087200473,-0.41474706076106616,1568181771510
8160,8160,349,Accelerometer,-0.6873124704143043,-0.2393116271565257,-0.44107565080461963,1568181771513
8162,8162,349,Accelerometer,-0.672795460681663,-0.2181487307989156,-0.46322775106201286,1568181771515
8164,8164,349,Accelerometer,-0.6384653768022562,-0.19139895660963266,-0.4786029451046939,1568181771516
8166,8166,349,Accelerometer,-0.5983764215873308,-0.17131983261897651,-0.4748359701322443,1568181771519
8168,8168,349,Accelerometer,-0.5514322962772032,-0.16192578753960993,-0.45281757020180513,1568181771521
8170,8170,349,Accelerometer,-0.49750026846656603,-0.15326530442048314,-0.4200274539401968,1568181771523
8172,8172,349,Accelerometer,-0.4446016137404926,-0.13427922866581557,-0.3748314660260278,1568181771525
8174,8174,349,Accelerometer,-0.39298258771071987,-0.10486096171621592,-0.31429668692094803,1568181771526
8176,8176,349,Accelerometer,-0.33206510966156644,-0.07233291129318042,-0.24490341789902093,1568181771529
8178,8178,349,Accelerometer,-0.2569290078430865,-0.04248331103485237,-0.17728171730635073,1568181771531
8180,8180,349,Accelerometer,-0.169636926835663,-0.0198538068122327,-0.11783372994100187,1568181771533
8182,8182,349,Accelerometer,-0.06647753782856743,-0.00946911673837312,-0.06689575619219693,1568181771534
8184,8184,349,Accelerometer,0.05201381953228645,-0.00983102000840183,-0.021891705005512727,1568181771537
8186,8186,349,Accelerometer,0.16463584395254768,-0.010943301384345535,0.018428849100319653,1568181771539
8188,8188,349,Accelerometer,0.2540961080697953,-0.008342603804100988,0.054378627831264216,1568181771541
8190,8190,349,Accelerometer,0.3397024932787622,-0.012225166959173417,0.08902767139263018,1568181771543
8192,8192,349,Accelerometer,0.45173902955908385,-0.03273305776166563,0.1273810456637465,1568181771545
8194,8194,349,Accelerometer,0.5834093449966337,-0.06325704688534833,0.17157540538673902,1568181771547
8196,8196,349,Accelerometer,0.7038216584791678,-0.08922661089378445,0.2200476046780599,1568181771549
8198,8198,349,Accelerometer,0.8056539457254739,-0.10680315584374184,0.26979526031252055,1568181771551
8200,8200,349,Accelerometer,0.9017949736116548,-0.122219526997223,0.3164836553623727,1568181771553
8202,8202,349,Accelerometer,0.9921188765610971,-0.13896248536030978,0.3581784563369699,1568181771554
8204,8204,349,Accelerometer,1.0695844310931075,-0.1552516521447212,0.40136339322830017,1568181771557
8206,8206,349,Accelerometer,1.136626850158506,-0.1696095288362956,0.4534769400868591,1568181771559
8208,8208,349,Accelerometer,1.1913279859870498,-0.18240151055846732,0.5098882009743791,1568181771561
8210,8210,349,Accelerometer,1.2258450231033033,-0.1933554732333736,0.5604133039516312,1568181771563
8212,8212,349,Accelerometer,1.248605708156878,-0.1997650933052654,0.6060280654459005,1568181771564
8214,8214,349,Accelerometer,1.2778150206320753,-0.1994772120492653,0.6562316633672086,1568181771567
8216,8216,349,Accelerometer,1.312354652036688,-0.19626814556045036,0.7120625631738391,1568181771569
8218,8218,349,Accelerometer,1.3355156344765418,-0.19456935270632247,0.7649773098825423,1568181771570
8220,8220,349,Accelerometer,1.3427585702626166,-0.18677338048286699,0.8119450992128113,1568181771573
8222,8222,349,Accelerometer,1.3434331246451334,-0.16046972946573973,0.8568967661382547,1568181771575
8224,8224,349,Accelerometer,1.3412964588112126,-0.12271253527136167,0.8964099770408566,1568181771576
8226,8226,349,Accelerometer,1.3329727556044966,-0.09686596369021083,0.9195613671856584,1568181771579
8228,8228,349,Accelerometer,1.3217624734608147,-0.08957585362748217,0.9240443368468381,1568181771581
8230,8230,349,Accelerometer,1.3171719637027282,-0.08424278893711123,0.9199594066711838,1568181771583
8232,8232,349,Accelerometer,1.3207572941168608,-0.0720479288956592,0.9156815618305774,1568181771585
8234,8234,349,Accelerometer,1.322224693206563,-0.0642640978876166,0.9083242137134926,1568181771587
8236,8236,349,Accelerometer,1.3115260172193892,-0.06902883186998175,0.8924673918951707,1568181771588
8238,8238,349,Accelerometer,1.2899983460537563,-0.0787038873423577,0.8741141140245012,1568181771591
8240,8240,349,Accelerometer,1.2669343736356726,-0.0846286569533851,0.866160448861848,1568181771592
8242,8242,349,Accelerometer,1.2473257779253595,-0.08679403831425014,0.8688127679960392,1568181771595
8244,8244,349,Accelerometer,1.2277041496971022,-0.08665689855405277,0.8667941271462933,1568181771597
8246,8246,349,Accelerometer,1.2056081801900227,-0.08398845769409863,0.8506780620261126,1568181771598
8248,8248,349,Accelerometer,1.1864524985547371,-0.08134124404774173,0.8299223007617617,1568181771601
8250,8250,349,Accelerometer,1.1739053598654274,-0.08096334961403122,0.8180650639298279,1568181771603
8252,8252,349,Accelerometer,1.1598916091251428,-0.07882837999785221,0.8137619937279172,1568181771605
8254,8254,349,Accelerometer,1.133992552301438,-0.07032413562794837,0.8057456516599593,1568181771607
8256,8256,349,Accelerometer,1.0946075260615735,-0.056451632772447954,0.7902266722698603,1568181771609
8258,8258,349,Accelerometer,1.0424858554027434,-0.03665649923029693,0.7721110708462644,1568181771611
8260,8260,349,Accelerometer,0.9775095774438896,-0.005979837083875422,0.753412101473935,1568181771613
8262,8262,349,Accelerometer,0.9080232896564452,0.03316240428465657,0.7319826421087805,1568181771615
8264,8264,349,Accelerometer,0.8456695113096986,0.06970119181347945,0.7077069664138984,1568181771617
8266,8266,349,Accelerometer,0.7888353628616359,0.09925703776153283,0.6787222270581169,1568181771619
8268,8268,349,Accelerometer,0.727693356735394,0.1268962953924836,0.6373788390820904,1568181771621
8270,8270,349,Accelerometer,0.6622218090753704,0.1539712590772843,0.5808709230739084,1568181771622
8272,8272,349,Accelerometer,0.5986346087089581,0.17550367961550484,0.5159311595413179,1568181771625
8274,8274,349,Accelerometer,0.534567572537017,0.1899926706932532,0.4455870077134683,1568181771627
8276,8276,349,Accelerometer,0.4677432182077386,0.20246188704238438,0.36948877854700196,1568181771629
8278,8278,349,Accelerometer,0.4105114734760533,0.21738069554199194,0.3002001211475093,1568181771631
8280,8280,349,Accelerometer,0.37011606737411906,0.23186790906394544,0.252548971121891,1568181771633
8282,8282,349,Accelerometer,0.3264851409215322,0.2381507837597121,0.21715877915820087,1568181771635
8284,8284,349,Accelerometer,0.2611907962367292,0.23395176711867421,0.17415984970067294,1568181771637
8286,8286,349,Accelerometer,0.1929406416241623,0.22488248198842886,0.1284063823635067,1568181771639
8288,8288,349,Accelerometer,0.1498799955391371,0.21292096559221435,0.10037726859983709,1568181771641
8290,8290,349,Accelerometer,0.1262665238196968,0.19114065575340639,0.09032440768474007,1568181771643
8292,8292,349,Accelerometer,0.09898293422513871,0.15397949922963836,0.08170738258340567,1568181771645
8294,8294,349,Accelerometer,0.06388538931755994,0.10406449719549364,0.0708498954708855,1568181771647
8296,8296,349,Accelerometer,0.03041303816250613,0.04780975510907309,0.06685921592949026,1568181771649
8298,8298,349,Accelerometer,0.0031957507184339545,-0.008721407840870972,0.07141955190665991,1568181771651
8300,8300,349,Accelerometer,-0.015346521338256099,-0.06301878577502487,0.07927511837440823,1568181771653
8302,8302,349,Accelerometer,-0.02323431876795833,-0.11850053494020756,0.09217295140926002,1568181771655
8304,8304,349,Accelerometer,-0.028126818185639765,-0.1764520021695097,0.11849446898598848,1568181771657
8306,8306,349,Accelerometer,-0.044813179439227184,-0.22849367693960504,0.1609687790169277,1568181771658
8308,8308,349,Accelerometer,-0.0767398366988539,-0.26845080148712497,0.21233502722300418,1568181771661
8310,8310,349,Accelerometer,-0.10801362207860096,-0.3069577355573959,0.266044547514107,1568181771663
8312,8312,349,Accelerometer,-0.12197102437956026,-0.3620758334988835,0.32675958053509496,1568181771665
8314,8314,349,Accelerometer,-0.12242863139804466,-0.43633888097212226,0.40184842194396364,1568181771666
8316,8316,349,Accelerometer,-0.12634526464884557,-0.5122747536156121,0.4849782698385426,1568181771669
8318,8318,349,Accelerometer,-0.1407470996540287,-0.574089105005875,0.5631366974033399,1568181771671
8320,8320,349,Accelerometer,-0.15938194553104554,-0.6261702855755157,0.6437079174479237,1568181771672
8322,8322,349,Accelerometer,-0.17739831293442054,-0.6832293852142169,0.7544947436452407,1568181771675
8324,8324,349,Accelerometer,-0.19545172411378692,-0.7506333785419274,0.9055899915378454,1568181771677
8326,8326,349,Accelerometer,-0.21081508582464575,-0.8248806978394094,1.0773027730977711,1568181771678
8328,8328,349,Accelerometer,-0.21702780802230648,-0.9038222321496359,1.257932402598911,1568181771681
8330,8330,349,Accelerometer,-0.2153208473029625,-0.9835828744941402,1.4557120796143193,1568181771683
8332,8332,349,Accelerometer,-0.2163903162874428,-1.0571763056313068,1.6657618008890425,1568181771685
8334,8334,349,Accelerometer,-0.22306933977857163,-1.128508292306457,1.8739898326033073,1568181771686
8336,8336,349,Accelerometer,-0.21929707003096693,-1.2115171297114151,2.0970553782835046,1568181771689
8338,8338,349,Accelerometer,-0.18794696075462602,-1.3057445921394486,2.368888942235382,1568181771691
8340,8340,349,Accelerometer,-0.13006899489828855,-1.3921091574622746,2.692816138398479,1568181771693
8342,8342,349,Accelerometer,-0.05464653695864757,-1.4582459528896186,3.049793645530549,1568181771694
8344,8344,349,Accelerometer,0.03245965156013189,-1.509259914731156,3.422886976712868,1568181771697
8346,8346,349,Accelerometer,0.12150293011573711,-1.5519258996861707,3.771327998253856,1568181771699
8348,8348,349,Accelerometer,0.20846860187782024,-1.5826049870853582,4.038715762307998,1568181771701
8350,8350,349,Accelerometer,0.3076309594618145,-1.5902682795534684,4.217922579383336,1568181771702
8352,8352,349,Accelerometer,0.428111483096529,-1.566599365521077,4.341894138013318,1568181771705
8354,8354,349,Accelerometer,0.5636106514807893,-1.5178059647711373,4.41954615794446,1568181771707
8356,8356,349,Accelerometer,0.7168123225880592,-1.4601946094960363,4.435903517219893,1568181771709
8358,8358,349,Accelerometer,0.8841601895636775,-1.394197446645156,4.365243520040951,1568181771711
8360,8360,349,Accelerometer,1.0232030376956445,-1.3012946556120177,4.165646496516698,1568181771713
8362,8362,349,Accelerometer,1.094052484245681,-1.18029294972722,3.831033148984407,1568181771715
8364,8364,349,Accelerometer,1.110885969560407,-1.0563633394132201,3.412278299086148,1568181771717
8366,8366,349,Accelerometer,1.1038518939245479,-0.9420310846240747,2.9255896986129146,1568181771719
8368,8368,349,Accelerometer,1.0694969829986452,-0.8271617403581007,2.337232071208538,1568181771720
8370,8370,349,Accelerometer,0.997699757495015,-0.7097622210736123,1.680020133633996,1568181771723
8372,8372,349,Accelerometer,0.8971879133495162,-0.5941048571069099,1.0486078334629092,1568181771725
8374,8374,349,Accelerometer,0.7579720365373127,-0.46413949832812307,0.45295765064815174,1568181771727
8376,8376,349,Accelerometer,0.5459475865686994,-0.3009780940124758,-0.18032687431703276,1568181771729
8378,8378,349,Accelerometer,0.2736951999891982,-0.12114287723295414,-0.8439871521594665,1568181771731
8380,8380,349,Accelerometer,0.011995384788958605,0.04209429603355998,-1.4370064166437675,1568181771732
8382,8382,349,Accelerometer,-0.2017290845446006,0.18988492559019157,-1.9300555915848232,1568181771735
8384,8384,349,Accelerometer,-0.387476197301598,0.3466410604450376,-2.376793229534572,1568181771737
8386,8386,349,Accelerometer,-0.5428100292521023,0.5090963733043026,-2.753228609360034,1568181771739
8388,8388,349,Accelerometer,-0.6387223032709067,0.6574736420014431,-2.966248635083093,1568181771741
8390,8390,349,Accelerometer,-0.6934677517375141,0.796870285842884,-3.0186041694504313,1568181771743
8392,8392,349,Accelerometer,-0.7516985583431812,0.9389084329367718,-3.016576311387576,1568181771745
8394,8394,349,Accelerometer,-0.8031461683460344,1.0749545729419556,-3.0483153248434993,1568181771747
8396,8396,349,Accelerometer,-0.8003628027322596,1.2092747977733325,-3.158401035386789,1568181771749
8398,8398,349,Accelerometer,-0.737553844422346,1.3771238653025577,-3.3817040645393694,1568181771751
8400,8400,349,Accelerometer,-0.6599183697009341,1.5928214267205336,-3.7324513402706176,1568181771753
8402,8402,349,Accelerometer,-0.6131801791838596,1.821516998664106,-4.199655674418145,1568181771755
8404,8404,349,Accelerometer,-0.6108116281299314,2.0254379207677813,-4.7409430373943735,1568181771757
8406,8406,349,Accelerometer,-0.6390141586403602,2.1955802853984303,-5.246232396200784,1568181771758
8408,8408,349,Accelerometer,-0.6841458462313449,2.3352911899181077,-5.59800880897269,1568181771761
8410,8410,349,Accelerometer,-0.7574745907445826,2.4519382521264403,-5.796289056820713,1568181771763
8412,8412,349,Accelerometer,-0.8924484810642186,2.5527243168369576,-5.908588935516196,1568181771765
8414,8414,349,Accelerometer,-1.1140403277508217,2.628008196449905,-5.924493912711881,1568181771767
8416,8416,349,Accelerometer,-1.4014930967434098,2.6555642295356985,-5.7824587054088,1568181771769
8418,8418,349,Accelerometer,-1.6874635360292798,2.61923649141141,-5.464002775401637,1568181771771
8420,8420,349,Accelerometer,-1.9128974548972,2.515475777240349,-4.973548841983506,1568181771773
8422,8422,349,Accelerometer,-2.068242453325296,2.357347260823663,-4.334853349620612,1568181771775
8424,8424,349,Accelerometer,-2.164503974131928,2.1633297402318563,-3.645340056489525,1568181771777
8426,8426,349,Accelerometer,-2.1966991484464655,1.9328608120186446,-3.0146731566622664,1568181771779
8428,8428,349,Accelerometer,-2.1592936701572345,1.667416344459387,-2.4427174368710936,1568181771781
8430,8430,349,Accelerometer,-2.0720492778799766,1.4115312148643318,-1.8563776779758245,1568181771783
8432,8432,349,Accelerometer,-1.9644777597064853,1.2162347494031374,-1.253905577998667,1568181771785
8434,8434,349,Accelerometer,-1.8377719692262464,1.069836699374467,-0.7180274147123364,1568181771786
8436,8436,349,Accelerometer,-1.6673273863581708,0.9208551140893302,-0.2912316360572572,1568181771789
8438,8438,349,Accelerometer,-1.453472174033081,0.7580912847616577,0.059483179511172074,1568181771791
8440,8440,349,Accelerometer,-1.2336305524967237,0.6179274506083872,0.3493517370126235,1568181771793
8442,8442,349,Accelerometer,-1.0289873978370911,0.5223657756318586,0.550016147343117,1568181771795
8444,8444,349,Accelerometer,-0.8286640946657626,0.45779084395102754,0.6567675510799039,1568181771797
8446,8446,349,Accelerometer,-0.6375442788614957,0.4104025537013041,0.7024006004397247,1568181771799
8448,8448,349,Accelerometer,-0.48572340416095094,0.37973251191732577,0.7163755955037945,1568181771801
8450,8450,349,Accelerometer,-0.3858137972658897,0.36095533979031347,0.7122733973856158,1568181771803
8452,8452,349,Accelerometer,-0.3205769173113597,0.3470922462028452,0.6954123165223038,1568181771805
8454,8454,349,Accelerometer,-0.27067775942026023,0.3424037435462146,0.6675267067379105,1568181771806
8456,8456,349,Accelerometer,-0.2334555339411786,0.35251199906358677,0.6350768900622674,1568181771809
8458,8458,349,Accelerometer,-0.21489332015481896,0.3701275481186177,0.6076282437839984,1568181771811
8460,8460,349,Accelerometer,-0.2120799746969254,0.383170994900371,0.5861621934143613,1568181771813
8462,8462,349,Accelerometer,-0.21272425126252514,0.3889651030115753,0.5668878931132686,1568181771815
8464,8464,349,Accelerometer,-0.20832469541723708,0.39158215590284196,0.550176676638964,1568181771816
8466,8466,349,Accelerometer,-0.19229173872677285,0.3901008241065801,0.5306056110698983,1568181771819
8468,8468,349,Accelerometer,-0.15368838715206246,0.3790049408290065,0.49311482251590477,1568181771821
8470,8470,349,Accelerometer,-0.09156441052409006,0.3607084916892241,0.43454582023713767,1568181771823
8472,8472,349,Accelerometer,-0.019553428207632454,0.3468387150217147,0.3683145688799814,1568181771825
8474,8474,349,Accelerometer,0.057334177242904516,0.3434967239535061,0.29642324681844173,1568181771827
8476,8476,349,Accelerometer,0.14499089520535427,0.3487801820261947,0.2049142841676253,1568181771829
8478,8478,349,Accelerometer,0.23392117286513298,0.36736008104712004,0.09369648300528838,1568181771830
8480,8480,349,Accelerometer,0.3029385823110902,0.40785278384105705,-0.022882200831059553,1568181771833
8482,8482,349,Accelerometer,0.3510508547841173,0.46339711488675306,-0.1489800165251819,1568181771835
8484,8484,349,Accelerometer,0.3980851131450539,0.5164164788881673,-0.3044683506529373,1568181771837
8486,8486,349,Accelerometer,0.45562150548346014,0.5628232560905667,-0.48759444044164557,1568181771839
8488,8488,349,Accelerometer,0.5182710328915161,0.6122023549438175,-0.6802406688760207,1568181771841
8490,8490,349,Accelerometer,0.5791957508480805,0.6674200071289612,-0.8851657955114427,1568181771843
8492,8492,349,Accelerometer,0.6361746350535158,0.7207774729979729,-1.1115358011969814,1568181771845
8494,8494,349,Accelerometer,0.6853654246900862,0.7680672529932153,-1.3420469199149965,1568181771847
8496,8496,349,Accelerometer,0.7230088375659479,0.8134118283906184,-1.561296306036433,1568181771849
8498,8498,349,Accelerometer,0.752126364982655,0.858099009680559,-1.781059410415677,1568181771851
8500,8500,349,Accelerometer,0.7800443069351315,0.89514623351594,-2.0017491289308698,1568181771853
8502,8502,349,Accelerometer,0.8092778925285014,0.9211991314884023,-2.1960814777091566,1568181771855
8504,8504,349,Accelerometer,0.8335479399584607,0.9437251495932275,-2.3528428924917364,1568181771857
8506,8506,349,Accelerometer,0.8455774577769379,0.9688051491865589,-2.493477540093456,1568181771859
8508,8508,349,Accelerometer,0.8478845874616604,0.9911108545565893,-2.6318973302097883,1568181771861
8510,8510,349,Accelerometer,0.8494692146969505,1.0001195329476718,-2.7474245389776226,1568181771863
8512,8512,349,Accelerometer,0.8526051530826655,0.9883525089838117,-2.8093943720790646,1568181771865
8514,8514,349,Accelerometer,0.8519113477541249,0.955603789087051,-2.814114449017976,1568181771867
8516,8516,349,Accelerometer,0.8463946112322108,0.9121042588074626,-2.7873864103971413,1568181771869
8518,8518,349,Accelerometer,0.8403195003874723,0.8705142268577731,-2.74901424710314,1568181771871
8520,8520,349,Accelerometer,0.8270710245380526,0.8299697506199296,-2.675557486397805,1568181771873
8522,8522,349,Accelerometer,0.7878953930144925,0.7807156458918605,-2.5230607940541074,1568181771875
8524,8524,349,Accelerometer,0.7196346652065307,0.7266151585472502,-2.304708568212696,1568181771877
8526,8526,349,Accelerometer,0.6444007409743069,0.6824697825215214,-2.0918122985069014,1568181771879
8528,8528,349,Accelerometer,0.5775744769608249,0.6482633269051405,-1.9062159425659364,1568181771881
8530,8530,349,Accelerometer,0.5108006885540888,0.6098051479419746,-1.695260719811878,1568181771883
8532,8532,349,Accelerometer,0.4324891985324778,0.5599245795055658,-1.4418280842697266,1568181771885
8534,8534,349,Accelerometer,0.3383409154564823,0.49966794443047696,-1.1952717755611002,1568181771887
8536,8536,349,Accelerometer,0.2283220908384107,0.4348839973134883,-0.9737274182402983,1568181771889
8538,8538,349,Accelerometer,0.11375162788677623,0.38245946498390143,-0.7381711800395871,1568181771891
8540,8540,349,Accelerometer,0.01169768853510525,0.353764406720406,-0.47747336938393836,1568181771893
8542,8542,349,Accelerometer,-0.07729396481844283,0.32994029242040923,-0.23208126308062293,1568181771895
8544,8544,349,Accelerometer,-0.1689444274336777,0.28303268963045564,-0.023349872632351547,1568181771897
8546,8546,349,Accelerometer,-0.27069026144909497,0.2165103807993377,0.16634836265493091,1568181771899
8548,8548,349,Accelerometer,-0.3705363417688867,0.15554559653486882,0.3426934938230196,1568181771901
8550,8550,349,Accelerometer,-0.4508314752426479,0.1056230838006381,0.4930511189946348,1568181771903
8552,8552,349,Accelerometer,-0.5051185840344239,0.0497865422274181,0.6196478249611161,1568181771905
8554,8554,349,Accelerometer,-0.5398041838788008,-0.01950257552555769,0.7337335765792986,1568181771907
8556,8556,349,Accelerometer,-0.5609822510241582,-0.09162696300946858,0.836700811654032,1568181771909
8558,8558,349,Accelerometer,-0.563763956314463,-0.1593250744567928,0.9289321757481659,1568181771911
8560,8560,349,Accelerometer,-0.5428559967723477,-0.2278894498597561,1.0157008859883887,1568181771913
8562,8562,349,Accelerometer,-0.5084293024435913,-0.29898729258170775,1.0960503759008122,1568181771915
8564,8564,349,Accelerometer,-0.4756135216756223,-0.36500754073034664,1.1623355564476983,1568181771917
8566,8566,349,Accelerometer,-0.44439716979960264,-0.42600302184898564,1.2153057354501147,1568181771919
8568,8568,349,Accelerometer,-0.40714080970095257,-0.48902171377594383,1.267234614711432,1568181771921
8570,8570,349,Accelerometer,-0.3682162145957012,-0.5480773301406071,1.3244293140823424,1568181771923
8572,8572,349,Accelerometer,-0.3393949794041844,-0.5917418380778421,1.3769017681721931,1568181771925
8574,8574,349,Accelerometer,-0.32154506823916257,-0.6238177151399946,1.4125762727510396,1568181771927
8576,8576,349,Accelerometer,-0.30632962591511825,-0.651431086401131,1.4344947753041901,1568181771929
8578,8578,349,Accelerometer,-0.2936917738814758,-0.6705741791111229,1.4547788725455626,1568181771931
8580,8580,349,Accelerometer,-0.2929962410391959,-0.683941290371964,1.4739075947385731,1568181771933
8582,8582,349,Accelerometer,-0.30596713811595333,-0.7077552516728376,1.4782805043156895,1568181771935
8584,8584,349,Accelerometer,-0.3213557818168882,-0.7442755773642362,1.4612854117573781,1568181771937
8586,8586,349,Accelerometer,-0.3285677968593165,-0.7757326757981544,1.4309275861471444,1568181771939
