Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
7379,7379,353,Gyroscope,-0.37743051493728236,0.2817495180548412,-0.02565806334402318,1568181888939
7381,7381,353,Gyroscope,-0.35624667177002783,0.2478867312291793,0.023568067108088123,1568181888941
7383,7383,353,Gyroscope,-0.3153812750287421,0.22138341427265953,0.06311427339070899,1568181888943
7385,7385,353,Gyroscope,-0.2645065199086449,0.20295563594899577,0.09014336573392916,1568181888945
7387,7387,353,Gyroscope,-0.20609708378098007,0.19164934402679107,0.1080507067298993,1568181888947
7389,7389,353,Gyroscope,-0.1372683136221276,0.18358496129520502,0.12439781920490958,1568181888949
7391,7391,353,Gyroscope,-0.06027476608281164,0.1765945762149073,0.1397356935429223,1568181888951
7393,7393,353,Gyroscope,0.014799037858581773,0.17258725181172035,0.14929692442558726,1568181888953
7394,7394,353,Gyroscope,0.07996297649395162,0.17407606306935713,0.15286095967858374,1568181888954
7396,7396,353,Gyroscope,0.13420034782236756,0.1801666240251097,0.15446829043320764,1568181888957
7398,7398,353,Gyroscope,0.17764873275181087,0.1877221891670101,0.1556691417618961,1568181888959
7400,7400,353,Gyroscope,0.20975072998118754,0.19481113215571552,0.1558431164934262,1568181888961
7403,7403,353,Gyroscope,0.23128310928704068,0.2001451850361306,0.15680715177534515,1568181888963
7405,7405,353,Gyroscope,0.2423403757281325,0.20121830395085358,0.16174689947230378,1568181888965
7407,7407,353,Gyroscope,0.24249621870208538,0.1959874575071627,0.17101198316955848,1568181888967
7409,7409,353,Gyroscope,0.23352230467967822,0.1836703006780214,0.1830936758278866,1568181888969
7411,7411,353,Gyroscope,0.21754072074050454,0.1629063229521474,0.19869321538790868,1568181888971
7413,7413,353,Gyroscope,0.1958911503531335,0.13290330750497298,0.2198583516396877,1568181888973
7415,7415,353,Gyroscope,0.1715294336013188,0.09419372108819724,0.2457172060614039,1568181888975
7417,7417,353,Gyroscope,0.14727763257456514,0.044844377449497555,0.27367013525894685,1568181888977
7419,7419,353,Gyroscope,0.12284030499107937,-0.017353263937620073,0.3046446055451786,1568181888979
7421,7421,353,Gyroscope,0.09764698645537113,-0.08645056453665897,0.3408865456812578,1568181888981
7423,7423,353,Gyroscope,0.07333268479110774,-0.15222931539889728,0.3782110919174899,1568181888983
7425,7425,353,Gyroscope,0.05148301068481724,-0.21427291902049955,0.4090990506684168,1568181888985
7427,7427,353,Gyroscope,0.03304921900389866,-0.2808662247087192,0.4337806149394618,1568181888987
7429,7429,353,Gyroscope,0.02028757208589434,-0.35211666642403583,0.45848009224249825,1568181888989
7431,7431,353,Gyroscope,0.014811407057100566,-0.41639575815549285,0.48458974705411717,1568181888991
7433,7433,353,Gyroscope,0.013729170841264116,-0.46626609124825635,0.5087102669676166,1568181888993
7435,7435,353,Gyroscope,0.0122134050020452,-0.504858131101108,0.5291342187748896,1568181888995
7437,7437,353,Gyroscope,0.009724479888454545,-0.5345521630865172,0.5464339496003342,1568181888997
7439,7439,353,Gyroscope,0.009504076642267155,-0.553183762965983,0.5622437114530515,1568181888999
7441,7441,353,Gyroscope,0.012814848119008196,-0.5616385940476903,0.5782774263282678,1568181889001
7442,7442,353,Gyroscope,0.01732965853819746,-0.563756134119605,0.5934631972960049,1568181889003
7444,7444,353,Gyroscope,0.020615523365767545,-0.5606497404143791,0.6052804134003194,1568181889005
7446,7446,353,Gyroscope,0.02396537044561752,-0.5514257040340514,0.6144412582059616,1568181889007
7448,7448,353,Gyroscope,0.03282971611195264,-0.5359923909911736,0.6228643336757623,1568181889009
7450,7450,353,Gyroscope,0.05107518771089943,-0.5154240045160609,0.6287520495333504,1568181889011
7452,7452,353,Gyroscope,0.07447515310455728,-0.4922960364358293,0.6295256303923659,1568181889013
7455,7455,353,Gyroscope,0.09523803855085732,-0.4690155233321149,0.6263433286637363,1568181889015
7456,7456,353,Gyroscope,0.11403126776620388,-0.4447260738511478,0.6200659615986226,1568181889017
7459,7459,353,Gyroscope,0.1398270258298342,-0.41699332214643475,0.6069969624999613,1568181889019
7461,7461,353,Gyroscope,0.1761109767340014,-0.38585349905273647,0.5843977033161124,1568181889021
7463,7463,353,Gyroscope,0.21710183211688425,-0.3524494121975965,0.5559914898977472,1568181889023
7465,7465,353,Gyroscope,0.2587801019705392,-0.3162161831548506,0.5267914108560595,1568181889025
7467,7467,353,Gyroscope,0.3017454528097723,-0.27783026823649376,0.4968672308038556,1568181889027
7469,7469,353,Gyroscope,0.3436543591907222,-0.24036368374456674,0.4638664398071791,1568181889029
7470,7470,353,Gyroscope,0.3800461860307339,-0.2034982437977453,0.4270821407070686,1568181889031
7472,7472,353,Gyroscope,0.4100948720991334,-0.16385061598140663,0.38784103146598536,1568181889033
7474,7474,353,Gyroscope,0.43512027527157143,-0.12349289814315426,0.34968701139621194,1568181889035
7477,7477,353,Gyroscope,0.4556557171822522,-0.08865292415743596,0.31592128010388465,1568181889037
7479,7479,353,Gyroscope,0.4713918299202143,-0.058868641161267124,0.28365347494071497,1568181889039
7481,7481,353,Gyroscope,0.4811839421622857,-0.02756513748277417,0.24536557673290554,1568181889041
7482,7482,353,Gyroscope,0.4845323604616898,0.0058288865484289396,0.20028487576566809,1568181889043
7485,7485,353,Gyroscope,0.4818198865856848,0.034059708982720954,0.15794989694239328,1568181889045
7487,7487,353,Gyroscope,0.47090856873625453,0.05309283593217822,0.1264237325347632,1568181889047
7488,7488,353,Gyroscope,0.4483912703884322,0.06594413295689042,0.10421703067507124,1568181889049
7490,7490,353,Gyroscope,0.4162526145820797,0.07545861355364814,0.08721138345996421,1568181889051
7493,7493,353,Gyroscope,0.38115531624153687,0.08088244209848681,0.07520139545125715,1568181889053
7495,7495,353,Gyroscope,0.3450614254284903,0.08029533471723424,0.06863676545822861,1568181889055
7497,7497,353,Gyroscope,0.3030344612872803,0.07201929595896696,0.0660871284516469,1568181889057
7499,7499,353,Gyroscope,0.25370784087365006,0.055969985956296854,0.06625924632870488,1568181889059
7501,7501,353,Gyroscope,0.20393187792422998,0.03352247345809957,0.06758643304531817,1568181889061
7503,7503,353,Gyroscope,0.15821805813017262,0.004401586169379677,0.06763990079531391,1568181889063
7505,7505,353,Gyroscope,0.11401148378376935,-0.031257377008720395,0.06658322267670035,1568181889065
7507,7507,353,Gyroscope,0.07021741266450932,-0.06818986393438407,0.06687315640386732,1568181889067
7509,7509,353,Gyroscope,0.027745118612561553,-0.10113379733436008,0.06773546821777597,1568181889069
7511,7511,353,Gyroscope,-0.016037621700684592,-0.1314778254769828,0.0664771733462068,1568181889071
7513,7513,353,Gyroscope,-0.06103551975633528,-0.16201092038917053,0.06513347666033034,1568181889073
7515,7515,353,Gyroscope,-0.10014732099312101,-0.19089141736364554,0.06764701670598319,1568181889076
7517,7517,353,Gyroscope,-0.13098226340312447,-0.21494577330937614,0.06625924632870488,1568181889077
7519,7519,353,Gyroscope,-0.16181492121077776,-0.2330990043818859,0.07167736209756849,1568181889079
7521,7521,353,Gyroscope,-0.19801680632166677,-0.2457666991140247,0.06689391631150486,1568181889081
7523,7523,353,Gyroscope,-0.23169490976339682,-0.25500905013979314,0.05705702781274847,1568181889083
7525,7525,353,Gyroscope,-0.2518760703372511,-0.2634870359236553,0.03503322348356975,1568181889085
7526,7526,353,Gyroscope,-0.2579704263052489,-0.27142543388787865,-0.0042671525583209665,1568181889087
7529,7529,353,Gyroscope,-0.2566913078163977,-0.2781601428803343,-0.05398793122983956,1568181889089
7531,7531,353,Gyroscope,-0.2508511113878898,-0.2858427097950542,-0.10537225600738036,1568181889091
7533,7533,353,Gyroscope,-0.23760995202537388,-0.2961735348675244,-0.1584099119601846,1568181889094
7535,7535,353,Gyroscope,-0.2160528979343244,-0.3059370140797479,-0.21341929877998236,1568181889095
7537,7537,353,Gyroscope,-0.19113208374391236,-0.31133974665862674,-0.26434953290355995,1568181889097
7539,7539,353,Gyroscope,-0.16758403332434713,-0.3126813524886156,-0.3088366712516457,1568181889099
7540,7540,353,Gyroscope,-0.14329756626171206,-0.31047642672175085,-0.35363856247601483,1568181889101
7542,7542,353,Gyroscope,-0.11378234239728632,-0.30300688412396803,-0.40289755085399104,1568181889103
7545,7545,353,Gyroscope,-0.08071240882218371,-0.2910668112581838,-0.4499386264011881,1568181889105
7547,7547,353,Gyroscope,-0.04998786778057627,-0.2784562319570623,-0.486644129217526,1568181889107
7549,7549,353,Gyroscope,-0.023148796147137475,-0.2655565619401149,-0.5142041068039291,1568181889109
7551,7551,353,Gyroscope,0.004024490443153477,-0.2489344396042577,-0.5397962776291492,1568181889111
7552,7552,353,Gyroscope,0.03484163218386393,-0.22785942158689226,-0.5660255698311984,1568181889113
7555,7555,353,Gyroscope,0.06720555691631873,-0.20445371848151675,-0.5869827422290209,1568181889115
7557,7557,353,Gyroscope,0.09655442819700673,-0.1787063429695597,-0.5958727896137979,1568181889118
7559,7559,353,Gyroscope,0.1204312747697638,-0.15024917429075965,-0.5942985406747524,1568181889119
7561,7561,353,Gyroscope,0.13917597328921336,-0.12139337020991028,-0.5893040341225143,1568181889121
7562,7562,353,Gyroscope,0.1553631462848579,-0.09295278178535951,-0.5834451681209716,1568181889123
7564,7564,353,Gyroscope,0.17229658692449795,-0.06388804367226587,-0.5739755614234453,1568181889125
7566,7566,353,Gyroscope,0.1896715948977379,-0.037438842294669664,-0.5597055996481468,1568181889127
7568,7568,353,Gyroscope,0.20300951889172567,-0.017832984964769233,-0.5424639515878901,1568181889129
7571,7571,353,Gyroscope,0.20988996634741172,-0.00101094268631511,-0.522463134813255,1568181889131
7573,7573,353,Gyroscope,0.21291345787381352,0.021234820134575377,-0.497884991173353,1568181889133
7575,7575,353,Gyroscope,0.21531278465875758,0.04943115983548008,-0.47043107008760493,1568181889135
7576,7576,353,Gyroscope,0.21748905764622098,0.07749130180136182,-0.44576144744370644,1568181889137
7578,7578,353,Gyroscope,0.21806057694467135,0.10270238738470422,-0.426314613896768,1568181889139
7581,7581,353,Gyroscope,0.21623044959692198,0.12650165513227893,-0.40972406377098375,1568181889141
7582,7582,353,Gyroscope,0.21366213402821183,0.14937716925640998,-0.3950740382813339,1568181889143
7585,7585,353,Gyroscope,0.2133679908163731,0.17233929617104168,-0.3838770340030014,1568181889145
7587,7587,353,Gyroscope,0.21560934825998332,0.1974670323408627,-0.37544799148409425,1568181889147
7589,7589,353,Gyroscope,0.21776360306585343,0.22173944601915893,-0.36717046023993205,1568181889149
7591,7591,353,Gyroscope,0.21901091397860076,0.23860068618737898,-0.3580161085824056,1568181889151
7593,7593,353,Gyroscope,0.2208762122585414,0.24809521189604114,-0.3477700163128235,1568181889153
7595,7595,353,Gyroscope,0.22311791422927052,0.25610251379036475,-0.3343738560078257,1568181889155
7597,7597,353,Gyroscope,0.22326993606386542,0.2635369616502912,-0.3159667635696847,1568181889157
7599,7599,353,Gyroscope,0.21981532131045972,0.26538952483495704,-0.2951795677451541,1568181889159
7600,7600,353,Gyroscope,0.2136833147176738,0.2598350325621053,-0.2772013263510055,1568181889161
7603,7603,353,Gyroscope,0.20744489735982707,0.25051492950748483,-0.26289760210106067,1568181889163
7605,7605,353,Gyroscope,0.20271094394864242,0.23885320024400178,-0.24838393328839972,1568181889165
7607,7607,353,Gyroscope,0.1985782801939305,0.2198194051282594,-0.23306605693886112,1568181889167
7609,7609,353,Gyroscope,0.1953051410944582,0.18901623702003562,-0.22337450656220192,1568181889169
7611,7611,353,Gyroscope,0.1969370223705227,0.15075553327084187,-0.2251547187018613,1568181889171
7613,7613,353,Gyroscope,0.20653652492856994,0.11289777908155083,-0.23541657071879085,1568181889173
7615,7615,353,Gyroscope,0.22322101862722127,0.07401404679841811,-0.24445450323458529,1568181889175
7616,7616,353,Gyroscope,0.2458096876364159,0.02362460966859488,-0.24408225103316858,1568181889177
7619,7619,353,Gyroscope,0.2733215996400526,-0.041287108260545484,-0.23306236534564745,1568181889179
7621,7621,353,Gyroscope,0.3016192561151942,-0.10826798793541925,-0.21670852151783418,1568181889181
7623,7623,353,Gyroscope,0.32557568804149484,-0.164355243636778,-0.20064972346986434,1568181889183
7625,7625,353,Gyroscope,0.34550961391529156,-0.21128127130957589,-0.18469535141303864,1568181889185
7627,7627,353,Gyroscope,0.3675198249307162,-0.258268843332971,-0.16666506891468716,1568181889187
7629,7629,353,Gyroscope,0.3951333275563684,-0.3063889800610946,-0.15039539521501774,1568181889189
7631,7631,353,Gyroscope,0.4237365866265428,-0.3485858727603915,-0.14105032444008947,1568181889191
7633,7633,353,Gyroscope,0.4465461832767435,-0.38142022589951924,-0.13434129387115104,1568181889193
7635,7635,353,Gyroscope,0.46216129968704706,-0.4072477331463583,-0.12166508164692968,1568181889195
7637,7637,353,Gyroscope,0.47299582471362517,-0.425630576798211,-0.10372115354059899,1568181889197
7639,7639,353,Gyroscope,0.47991265838550395,-0.43231381102211164,-0.0877152395742391,1568181889199
7641,7641,353,Gyroscope,0.48028797828075287,-0.4270416149467526,-0.07371342285746638,1568181889201
7643,7643,353,Gyroscope,0.47076385270520454,-0.4143648212761112,-0.05481473706984724,1568181889204
7645,7645,353,Gyroscope,0.45237522212022946,-0.39665053245446713,-0.030129984486698846,1568181889205
7647,7647,353,Gyroscope,0.4298245323256983,-0.3716222173700272,-0.007487571154023291,1568181889207
7649,7649,353,Gyroscope,0.40453636077568,-0.3377729029387547,0.00857362934192682,1568181889209
7651,7651,353,Gyroscope,0.37505119509005985,-0.2994460825107045,0.022075882634640172,1568181889211
7653,7653,353,Gyroscope,0.3440261503770891,-0.2623467544871239,0.03595735730585465,1568181889214
7654,7654,353,Gyroscope,0.31583837802281894,-0.22543862371661924,0.04687265666532231,1568181889216
7656,7656,353,Gyroscope,0.28953794718957127,-0.18529415323707774,0.05287592930993258,1568181889217
7658,7658,353,Gyroscope,0.26304718094193685,-0.14591252057031615,0.05750556249864967,1568181889219
7661,7661,353,Gyroscope,0.23971909052064824,-0.11334174743986765,0.06394246497395281,1568181889221
7662,7662,353,Gyroscope,0.22257921095865582,-0.08459785205337371,0.0717165815250667,1568181889224
7664,7664,353,Gyroscope,0.2073343529973986,-0.052964294977411536,0.07989556295129781,1568181889225
7666,7666,353,Gyroscope,0.18844538659996027,-0.019826575451707205,0.08916637831013373,1568181889227
7668,7668,353,Gyroscope,0.16753270841517623,0.008812113868161251,0.1005750245961327,1568181889229
7670,7670,353,Gyroscope,0.14935143043561575,0.033939428341973235,0.11421814900221788,1568181889231
7672,7672,353,Gyroscope,0.13366558732209646,0.061319709176077083,0.12940659494933104,1568181889233
7674,7674,353,Gyroscope,0.11701659353123676,0.08980101732008015,0.14551525870626877,1568181889235
7676,7676,353,Gyroscope,0.09894317452841062,0.11352235035361316,0.16218335572574558,1568181889237
7678,7678,353,Gyroscope,0.08094631087654588,0.13485503781092295,0.1792343600607552,1568181889239
7680,7680,353,Gyroscope,0.06163296379641434,0.1623008923217359,0.19685916530933653,1568181889242
7682,7682,353,Gyroscope,0.03763676296602585,0.19592571610579418,0.2142205213181998,1568181889243
7684,7684,353,Gyroscope,0.007848955293244714,0.22743219221133312,0.22828698549218368,1568181889245
7686,7686,353,Gyroscope,-0.026436131042610507,0.25307602716496297,0.2372024228562164,1568181889248
7688,7688,353,Gyroscope,-0.06312787256034584,0.2747858166062788,0.2424546764096448,1568181889249
7691,7691,353,Gyroscope,-0.09915830743152902,0.2920451052669702,0.2437034767834514,1568181889251
7693,7693,353,Gyroscope,-0.13106633472183965,0.30303818881092137,0.23701504892235886,1568181889253
7695,7695,353,Gyroscope,-0.1560977830153002,0.30920508812460307,0.22290885866020926,1568181889255
7697,7697,353,Gyroscope,-0.17305983497899055,0.3112796336890203,0.20827350616478998,1568181889257
7699,7699,353,Gyroscope,-0.1842253628735566,0.30685579860160744,0.19665592558846123,1568181889259
7701,7701,353,Gyroscope,-0.19347854822763527,0.2970415180401647,0.1857577378388079,1568181889261
7703,7703,353,Gyroscope,-0.19996565229621377,0.2886517646680396,0.17503493835388084,1568181889263
7705,7705,353,Gyroscope,-0.1986927589822042,0.28539478623575565,0.16628749043342428,1568181889265
7707,7707,353,Gyroscope,-0.18919339096697155,0.2830267929532601,0.15984180751898303,1568181889267
7709,7709,353,Gyroscope,-0.17748162051192293,0.2769923143330237,0.15788990778033754,1568181889269
7711,7711,353,Gyroscope,-0.16831848190510307,0.2696527114730275,0.16474030824275906,1568181889271
7713,7713,353,Gyroscope,-0.16124050347469843,0.2659594267878808,0.178687499004482,1568181889274
7715,7715,353,Gyroscope,-0.15561419535177673,0.2660097620845324,0.19365398573288398,1568181889275
7717,7717,353,Gyroscope,-0.15483743240240594,0.26675493153800056,0.21179213714626777,1568181889277
7719,7719,353,Gyroscope,-0.1617903302085974,0.2679770286999331,0.24158890905669908,1568181889279
7721,7721,353,Gyroscope,-0.1729311785616046,0.27072555624746186,0.28186321961671273,1568181889281
7723,7723,353,Gyroscope,-0.18306810110041313,0.27253248747809167,0.32355489504102347,1568181889284
7725,7725,353,Gyroscope,-0.1943480047457008,0.2705167214316746,0.36734860453597545,1568181889285
7727,7727,353,Gyroscope,-0.21232400759225015,0.26645990423928945,0.4203969727027168,1568181889287
7728,7728,353,Gyroscope,-0.23476052423854185,0.26313525510898134,0.4776373761011316,1568181889289
7730,7730,353,Gyroscope,-0.2542910113794126,0.25957246710006243,0.5268651893059473,1568181889292
7732,7732,353,Gyroscope,-0.2707542372845173,0.25476605501823385,0.5688865269919644,1568181889293
7734,7734,353,Gyroscope,-0.2903942252026588,0.25074690080199125,0.6140546095493326,1568181889295
7736,7736,353,Gyroscope,-0.3139696310639827,0.24767275630029584,0.6635251809059884,1568181889297
7738,7738,353,Gyroscope,-0.33601983374191813,0.2411670994909316,0.7109788831602668,1568181889299
7741,7741,353,Gyroscope,-0.3552187323841151,0.2284483263178432,0.758065581572188,1568181889301
7743,7743,353,Gyroscope,-0.37629442690861387,0.21351520143267919,0.8109118514575926,1568181889303
7744,7744,353,Gyroscope,-0.40302201435250573,0.20287323339432006,0.8654826611177994,1568181889305
7746,7746,353,Gyroscope,-0.4364016612828819,0.197807791951917,0.912319306524679,1568181889307
7749,7749,353,Gyroscope,-0.47569606151014676,0.19401157831917515,0.9503117939230713,1568181889309
7751,7751,353,Gyroscope,-0.5155378932244047,0.1881807800431432,0.9824192790703828,1568181889311
7753,7753,353,Gyroscope,-0.5488927773047062,0.1815557032804918,1.0042527218329538,1568181889313
7755,7755,353,Gyroscope,-0.5773571195436847,0.17678516658290347,1.0076945980408063,1568181889315
7756,7756,353,Gyroscope,-0.6092672605038055,0.1742601597050737,0.9924902543250212,1568181889317
7759,7759,353,Gyroscope,-0.6447141028172197,0.17161773606280115,0.9669368382160264,1568181889319
7761,7761,353,Gyroscope,-0.6753664470835508,0.16437411047072217,0.9356392246078683,1568181889322
7763,7763,353,Gyroscope,-0.7019932179390592,0.14825307204970356,0.8925160803390734,1568181889323
7765,7765,353,Gyroscope,-0.7353883784837918,0.12432835361846284,0.8330103071206386,1568181889325
7767,7767,353,Gyroscope,-0.7757439945431774,0.10042534595337414,0.7674700059123559,1568181889328
7769,7769,353,Gyroscope,-0.8091685438394813,0.08501738592145268,0.7106964812446597,1568181889329
7771,7771,353,Gyroscope,-0.8293582324537064,0.08202810082060256,0.661995636748285,1568181889331
7773,7773,353,Gyroscope,-0.8455409227022925,0.0906554446864886,0.6081502152338811,1568181889333
7775,7775,353,Gyroscope,-0.8643034811918502,0.10539513396437693,0.544536648643184,1568181889335
7777,7777,353,Gyroscope,-0.8794553884966917,0.1188774769664968,0.48033782864054153,1568181889337
7779,7779,353,Gyroscope,-0.8854676015612809,0.12931542553781306,0.42275826362676827,1568181889340
7781,7781,353,Gyroscope,-0.8869229476525934,0.14092472933247854,0.36983286825967404,1568181889341
7783,7783,353,Gyroscope,-0.8881606519247439,0.1541241019715765,0.31821777685988223,1568181889343
7785,7785,353,Gyroscope,-0.8848521787937922,0.1613807007137278,0.26563583264159907,1568181889346
7787,7787,353,Gyroscope,-0.872056852181263,0.15662730171240133,0.210813213858156,1568181889348
7789,7789,353,Gyroscope,-0.8526222410802108,0.14422116577301478,0.15959054215276045,1568181889349
7791,7791,353,Gyroscope,-0.832664618792402,0.13242743039214813,0.12058756409046487,1568181889351
7793,7793,353,Gyroscope,-0.813702515366427,0.11940827092617103,0.09081068918266375,1568181889353
7795,7795,353,Gyroscope,-0.7931135359988155,0.09503345629326646,0.058870672352279135,1568181889355
7797,7797,353,Gyroscope,-0.7695629768789406,0.05784416623514681,0.023430003763555727,1568181889358
7799,7799,353,Gyroscope,-0.7442516681022233,0.016917662459143206,-0.005500293778781055,1568181889359
7801,7801,353,Gyroscope,-0.7185243304286542,-0.02513046209813358,-0.024026248080697754,1568181889361
7803,7803,353,Gyroscope,-0.6941022330472038,-0.07415369486075389,-0.039732441759415746,1568181889363
7805,7805,353,Gyroscope,-0.6735541944149167,-0.12778168017811067,-0.05851710594282436,1568181889366
7807,7807,353,Gyroscope,-0.6566962214245391,-0.17405500715189579,-0.07732198971813586,1568181889367
7809,7809,353,Gyroscope,-0.6392748702697382,-0.20863287263793895,-0.09141958850884593,1568181889369
7811,7811,353,Gyroscope,-0.6185345744152226,-0.2393133790034292,-0.10089645269283647,1568181889371
7813,7813,353,Gyroscope,-0.5969368338335804,-0.2709937672391254,-0.1074152298774259,1568181889373
7815,7815,353,Gyroscope,-0.5766670372212044,-0.29691569262584605,-0.10899232023025904,1568181889376
7817,7817,353,Gyroscope,-0.5539776692565241,-0.30879419433104766,-0.10254112828980134,1568181889377
7819,7819,353,Gyroscope,-0.5249243740700337,-0.307183268632222,-0.09037930724358981,1568181889379
7821,7821,353,Gyroscope,-0.4934525452730237,-0.2974293622580277,-0.07897596852930826,1568181889381
7823,7823,353,Gyroscope,-0.46627205238578445,-0.28238611743647,-0.07170389117991796,1568181889383
7825,7825,353,Gyroscope,-0.4428325756167115,-0.2627228424576902,-0.06722125088062499,1568181889385
7827,7827,353,Gyroscope,-0.4180857341090769,-0.23936553279274433,-0.06305150879300213,1568181889388
7829,7829,353,Gyroscope,-0.3923285577438628,-0.21305249844741372,-0.05721271148237371,1568181889389
7831,7831,353,Gyroscope,-0.37045746322368944,-0.18349994205592104,-0.04949516323994616,1568181889391
7833,7833,353,Gyroscope,-0.35312425414578125,-0.15082268665411763,-0.0435763630007007,1568181889393
7835,7835,353,Gyroscope,-0.33627568769132754,-0.11794355098496391,-0.044265980857734616,1568181889395
7837,7837,353,Gyroscope,-0.31815521702509386,-0.08857906360628211,-0.051665176035997705,1568181889398
7839,7839,353,Gyroscope,-0.29998127381638706,-0.06159838724405246,-0.061884833809646746,1568181889400
7841,7841,353,Gyroscope,-0.28209788187694196,-0.03299310996927015,-0.07321165703963485,1568181889401
7842,7842,353,Gyroscope,-0.2642236785351748,-0.004795732953859008,-0.08723754965805794,1568181889403
7845,7845,353,Gyroscope,-0.24559448690248883,0.01600984258522172,-0.10439803363633517,1568181889405
7847,7847,353,Gyroscope,-0.22304482158372715,0.02896473103372409,-0.12288866129997865,1568181889407
7849,7849,353,Gyroscope,-0.19406892276069612,0.04190635302240913,-0.14199128368172742,1568181889410
7851,7851,353,Gyroscope,-0.16109117708788512,0.059140889855841185,-0.16188351233531192,1568181889411
7853,7853,353,Gyroscope,-0.127223264200673,0.07492761593937088,-0.18002948889816758,1568181889413
7855,7855,353,Gyroscope,-0.09089018576586946,0.08121067796537444,-0.19296682350977798,1568181889416
7857,7857,353,Gyroscope,-0.050826132017755245,0.07676006604926962,-0.20161295583037,1568181889418
7859,7859,353,Gyroscope,-0.011695515934566912,0.06631309225649436,-0.2097243010744458,1568181889419
7860,7860,353,Gyroscope,0.021916187183510905,0.05382613295794534,-0.21848508380291617,1568181889421
7862,7862,353,Gyroscope,0.05275662224287006,0.03840991105266472,-0.22726679587072657,1568181889423
7865,7865,353,Gyroscope,0.0866094573834137,0.0162616245150232,-0.23675092103591164,1568181889425
7866,7866,353,Gyroscope,0.12406891464660104,-0.014172828930048498,-0.24753900096468562,1568181889428
7869,7869,353,Gyroscope,0.1618140944675806,-0.050814887451968806,-0.2599058736985586,1568181889430
7871,7871,353,Gyroscope,0.1993903217230357,-0.09089991102125203,-0.27614522503947264,1568181889431
7873,7873,353,Gyroscope,0.23786058389498207,-0.1316579112571463,-0.2975090771233696,1568181889433
7875,7875,353,Gyroscope,0.2758095879690183,-0.171358511554048,-0.3212432916365231,1568181889436
7877,7877,353,Gyroscope,0.31464430302318164,-0.21331729615751657,-0.346173209108894,1568181889438
7879,7879,353,Gyroscope,0.3588701877204523,-0.2612919707557934,-0.37426073644383745,1568181889439
7881,7881,353,Gyroscope,0.4043341389587148,-0.3093824074372281,-0.4028810178926472,1568181889441
7883,7883,353,Gyroscope,0.44090852503376204,-0.3477103512727309,-0.42587938030075945,1568181889443
7885,7885,353,Gyroscope,0.4704735481007733,-0.3769548561092071,-0.44383988755535686,1568181889445
7887,7887,353,Gyroscope,0.5045680034049496,-0.4052399919006076,-0.46311982668631696,1568181889448
7888,7888,353,Gyroscope,0.5438863836634034,-0.43363314516475293,-0.48516337601132137,1568181889449
7891,7891,353,Gyroscope,0.5774222775112767,-0.45531566490237707,-0.504610839324201,1568181889451
7892,7892,353,Gyroscope,0.6002676138023862,-0.4656574940580451,-0.5168514560078012,1568181889453
7895,7895,353,Gyroscope,0.6171882690767624,-0.46535573429797933,-0.5226948724527449,1568181889456
7897,7897,353,Gyroscope,0.6308017596480862,-0.45731775357210863,-0.5265683807368059,1568181889457
7899,7899,353,Gyroscope,0.638067326649685,-0.44464361946638276,-0.5313543669367617,1568181889459
7901,7901,353,Gyroscope,0.6370831703968854,-0.42747192683675245,-0.5338840542308618,1568181889461
7903,7903,353,Gyroscope,0.6305402294441627,-0.40198103181953027,-0.5286497015514339,1568181889463
7905,7905,353,Gyroscope,0.622759917738184,-0.36727856410990295,-0.5172756126948521,1568181889465
7906,7906,353,Gyroscope,0.6144488996386559,-0.3283573616370133,-0.5057778470112636,1568181889468
7908,7908,353,Gyroscope,0.6013718665054893,-0.2873736906912355,-0.4917351266067346,1568181889470
7911,7911,353,Gyroscope,0.5814162188351513,-0.24087650306248018,-0.46810210505954714,1568181889471
7913,7913,353,Gyroscope,0.5599346018597083,-0.18983058152920232,-0.4396256132929893,1568181889473
7915,7915,353,Gyroscope,0.5424064442585524,-0.14152141021639708,-0.41852466686778844,1568181889475
7917,7917,353,Gyroscope,0.526412123837383,-0.09822699286738636,-0.4040506915995369,1568181889477
7919,7919,353,Gyroscope,0.5069109300397487,-0.05461980954717136,-0.3828461191767751,1568181889480
7921,7921,353,Gyroscope,0.4843179428660059,-0.009031827001279615,-0.35003410103171173,1568181889481
7923,7923,353,Gyroscope,0.4620381489711716,0.03290193433601964,-0.3157541827005884,1568181889483
7925,7925,353,Gyroscope,0.44093466628007894,0.06811228710053098,-0.2899467210212646,1568181889485
7927,7927,353,Gyroscope,0.42053205852668246,0.09927211181601585,-0.27263482954738133,1568181889488
7929,7929,353,Gyroscope,0.4008289986859082,0.12695347719242323,-0.259878980867021,1568181889490
7931,7931,353,Gyroscope,0.38025383304706256,0.14840580683831364,-0.24981365257519858,1568181889491
7933,7933,353,Gyroscope,0.35731948793670754,0.16308230527177742,-0.2425220791997585,1568181889493
7935,7935,353,Gyroscope,0.3347301577562244,0.1722117173609818,-0.23900557711751821,1568181889495
7936,7936,353,Gyroscope,0.31578958255979606,0.17644905061762176,-0.23974957678586664,1568181889497
7938,7938,353,Gyroscope,0.29818565086543314,0.17771846804750827,-0.24438697837877985,1568181889500
7940,7940,353,Gyroscope,0.2772812810857615,0.17908420354896978,-0.25362164382598457,1568181889502
7943,7943,353,Gyroscope,0.2540631548148458,0.1816123001596873,-0.2677766284038873,1568181889503
