valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
0.0048868823361384525,0.0048868823361384525,-0.009296793857673711,-0.003847705316191028,0.9874202615846224,0.8532657097092385,0.8365325301601172,0.9749987729878441,0.7280623713656105,0.6997866740160873,20.0166700488231,-38.07966764103152,-15.760200975118451,3.595004396288891,3.1176122758472813,2.524529969419462,0.06919170692228437,0.6290881823244727,0.33735835933666247,1.012450558566714,0.09659389331290184,-0.16332593687404762,87,116,110,1.3591121113834037,0.7452087970754098,4.922718065443211,-0.6710936823510667,-0.4462885360083215,0.4785753920873745,18,8177286.289209933,5.30299505802114,17,6107388.7865836,5.43261163611916,25,5869051.079766472,5.517177205988293,8
-6.0382101589880055e-05,-6.0382101589880055e-05,0.00258731153932615,0.013226084980682375,0.8380027280932256,0.7571103290820136,0.6778826024532976,0.7022485722916886,0.573216050402675,0.45952482270885553,-0.2473250881121487,10.59762806507991,54.17404408087501,3.1647047637925847,3.62620933600566,2.188358371393395,0.06039504222471176,0.36283149450617236,-0.007401496564666557,2.5637364301302847,0.03206660290977869,0.7558039972894406,101,123,136,1.149882066984964,0.6423546219541729,4.511290958877403,-0.5289787922106182,-0.20201128712834387,0.19352899980885419,25,5889449.798595425,5.289360559861888,49,4807422.30121437,5.95905684015711,25,3856766.4768567816,6.168909935580231,8
0.017935853386353937,0.017935853386353937,-0.004709058792730183,-0.004613463547384988,1.0880650091662323,0.9321605454693309,1.0460427333246505,1.183885464171913,0.8689232825296805,1.0942053999413057,73.46525547050572,-19.28830481502283,-18.89674669008891,3.3631090367293504,5.905398336190091,6.212763604475202,-0.6135486002661487,2.5948845194994554,0.4383934153001247,6.334396750540909,-0.5063977222749981,11.561355450234817,88,124,125,1.393901736910575,1.0972433029920983,9.089881893587654,-0.4948064408258602,-0.3956866571454147,0.260861670587054,25,9934123.614600599,5.184379131750516,17,7287649.281807622,5.545990773635617,25,9176970.545549441,5.816349694231262,8
-0.009034739076330322,-0.009034739076330322,0.00024577147764071397,-0.010546253066549913,1.1494588201410443,0.9729745939850856,1.0721366553993084,1.3212555792000416,0.946679560540442,1.1494770078508154,-37.006291256649,1.0066799724163644,-43.197452560588445,3.3631090367293504,5.905398336190091,6.212763604475202,-0.5382745118902538,1.6251641597584312,0.33923484502723306,4.296256071025713,-0.39504140371410984,10.192990672361274,67,101,112,1.5165975575297437,1.056870510686214,9.089881893587654,-0.6052041930571809,-0.45421159010696077,0.3298722704945782,17,11082158.57159184,5.188210887465202,17,7939385.034316337,5.529193720262505,17,9642023.533264806,5.480384592229377,8
-0.013308743225019477,-0.013308743225019477,0.008476600482373187,0.0025716432508426676,1.2164745694124068,0.9856376852867685,0.8887299366136132,1.4798103780271006,0.971481646657459,0.789840900233237,-54.512612249679776,34.720155575800575,10.533450755451566,3.8092144798782175,4.6102047557227746,4.594928156542126,0.0620799095502589,0.17216315892516487,0.037844655816146364,1.64140353096656,0.3734693954533646,2.05307054217944,72,119,124,1.575180812826547,0.8715435013016648,5.565050385255598,-0.41331663888601233,-0.37126306046485563,0.060320831139784425,18,12413490.112369556,5.145603030413478,18,8148593.727938529,5.584590925318297,23,6624158.831462041,5.613449387090832,8
-0.006074576643727191,-0.006074576643727191,0.0028105262756642053,0.0140895429387307,1.2345281740708132,1.059658663379919,0.9722851751463696,1.5240598125746159,1.1228764828761166,0.9453384618094066,-24.881465932706575,11.511915625120585,57.71076787704095,3.8092144798782175,4.6102047557227746,4.594928156542126,-0.018796197460608916,0.5327418948277769,0.15462103664349558,0.8525649135287305,0.18165298532566881,1.3455079662235212,81,131,129,1.6753992868888328,0.8859288345773623,5.565050385255598,-0.3251361109882272,-0.3631353105036119,0.07250585080481606,20,12782237.841334071,5.369287716509347,18,9417203.226486513,5.755491204201416,18,7931468.102436424,5.844907838072961,8
0.012913302050285238,0.012913302050285238,1.0704969845927795e-05,-0.00721195091786209,1.3644279345549533,1.3544561927483783,1.1516097888700143,1.861663588593896,1.8345515780744317,1.3262051058212387,52.89288519796833,0.04384755648892025,-29.54015095956312,5.744667871676889,6.215283912618441,4.464813126812608,0.17367912397373553,0.46870194675371124,-0.016476394851017085,2.388461711656051,-0.20189570343892255,1.2379765914424077,76,123,136,1.9667370030075597,1.0740763812666896,6.3711436857524255,-0.4362786143722017,-0.22876338648371716,0.1988370356818778,19,15615750.343709003,5.360936915161823,19,15385576.3444376,5.811715884803149,19,11123171.277701994,5.762396978211031,8
0.0029801185201858045,0.0029801185201858045,0.00011765904696573078,-0.01020888589472374,1.3593313505330378,1.432977811517096,1.289502467053035,1.8477817205419726,2.053425408300326,1.6628166125358639,12.206565458681055,0.48193145637163326,-41.81559662478844,5.744667871676889,6.215283912618441,6.161291599983818,0.18642662311415972,0.5161825767720889,-0.12257647547749548,2.2128586370765326,0.11932014822203152,1.5315769361456013,87,143,156,2.0454061113344277,1.1744909824414254,7.658420090450895,-0.4309915220915137,-0.09596216832203937,0.07208658411239367,22,15496680.824113276,5.396660016620574,23,17221171.904186,5.678012025984878,46,13947059.130220404,5.713276835207327,8
-0.014580669146044889,-0.014580669146044889,-0.0004049464443582028,0.012273001855481604,0.9791313163198175,1.1245429888321665,1.0818245511620936,0.9586981345981787,1.2645969337315823,1.1703443594970653,-59.722420822199865,-1.6586606360911986,50.27021560005265,3.495057860205838,4.381493417734037,6.161291599983818,-0.17528726504178463,1.0807211257225635,-0.23117453406983682,1.4246407688501979,0.378428006157466,2.2762386119222997,103,155,165,1.5961375045212223,0.9196335312170334,7.658420090450895,-0.2958472003215,0.0821347176391815,0.00037652356100915924,27,8043744.998009264,5.746870158581643,29,10605619.600880481,5.802250017417167,52,9817689.798027689,5.844262832817554,8
0.016322547331254666,0.016322547331254666,-0.01711733345983707,-0.008347787185976362,0.9977414111567959,1.3270206807758909,1.0463162798564012,0.9954879235371544,1.7609838872069088,1.094777757492539,66.85715386881911,-70.11259785149264,-34.19253631375918,3.740992114772405,4.839807026240023,4.465069419072179,0.2179792142638209,0.49039061732541267,0.10777375083147711,1.9046764120008497,0.06286813750095514,1.047401706087479,96,130,146,1.6943575638391333,0.990116266031843,5.929631429900266,-0.19338555324606072,0.038140397218367345,0.2138713728097412,19,8353189.078543038,5.235023818245838,39,14773512.803036297,5.513494348147718,52,9182588.20156849,5.84913282721975,8
-9.22500405911228e-05,-9.22500405911228e-05,-0.0035853812302977343,-0.003062491932629704,1.1868463003331564,1.5686139146327214,1.2235710212146962,1.4086041406145011,2.4605496131793907,1.4971260439563745,-0.37785616626123897,-14.68572151929952,-12.543966956051268,4.249588663841083,4.839807026240023,4.671012668377523,0.34374014685263915,0.38398457834034616,-0.15225642848723336,1.750256944882695,0.22763547827659314,0.843979275943131,94,126,134,1.9890769289668049,1.186974665151948,6.761259297181138,-0.09781659846388603,-0.0740855081852208,0.2890855425771765,20,11813343.2457451,5.181941600661623,20,20635760.226760477,5.57859115614536,51,12555894.744201774,5.714742735601359,8
-0.007164786261197554,-0.007164786261197554,0.011724601926441805,0.001163508343756419,1.2090940095208593,1.4995829581787212,1.3380362930729324,1.4619083238592276,2.2487490484600445,1.7903411215803542,-29.346964525865182,48.02396949070563,4.765730176026292,4.249588663841083,4.829474740468829,7.241109078996593,0.026285944262865218,0.5415580724892148,-0.406666696655056,2.0835259076867425,0.5930173797913615,1.8376631966737307,100,132,123,2.0017438704429584,1.2219785867803716,8.031428876660351,-0.20168399300177714,-0.04471500969494033,0.1816828619854037,19,12261243.115450144,5.144787842536345,20,18861573.739163212,5.602919026773616,51,15014825.942480372,5.521390411581059,8
-0.0021987351432664285,-0.0021987351432664285,0.0077623251412612245,-0.0008286863462414707,1.0559084028782706,1.3972376988680117,1.5670662044291788,1.1149425552689403,1.9522731871379766,2.4556964890640725,-9.006019146819291,31.794483778605976,-3.394299274205064,3.541536405230719,4.641908265502493,7.241109078996593,-0.15621575815086655,0.9270742375210355,-0.3839491526771741,1.2925111602016335,0.6494204160485594,2.3683989438948254,106,128,125,1.9772139040976087,1.2699009920221607,8.031428876660351,-0.39446866692232696,-0.12343776057820424,0.1744127933597104,25,9350613.740316153,5.262764592711883,25,16373866.991964392,5.485026484850443,12,20594857.248304762,5.512902002785756,8
-0.008181643656132288,-0.008181643656132288,0.004950563743461427,0.006510360014050356,1.0281795057172365,1.2579550005536502,1.4410690644754551,1.0571530959769406,1.5824507834179338,2.0766800485881634,-33.51201241551785,20.277509093218004,26.66643461755026,4.068579302303813,3.614008927533781,6.930372867773496,0.33972756445910807,0.8193725421743432,-0.6500869515968072,1.6469068087381231,0.6282937304401545,2.7819474519742604,104,132,132,1.8109824932727923,1.198315195890276,7.15230348445479,-0.27155080643109875,-0.21995372335807462,0.3103324743116862,22,8867000.90911255,5.295838661836118,22,13271729.443729674,5.573811971373647,53,17416912.10338303,5.569474500231468,8
0.007505831056789905,0.007505831056789905,-0.010530990628773372,-0.000616588427935002,1.0346366317162732,1.1576190192146936,1.1371266805728286,1.0704729596891953,1.340081793647589,1.29305708767058,30.743884008611452,-43.13493761545573,-2.5255462008217684,4.068579302303813,3.611745886436975,6.440255205963714,0.16093360911401833,0.4344873621939884,-0.5336346940651644,2.2107317427002338,1.1210725340891798,3.5079817896883965,86,132,131,1.6610980693188535,0.9715240072940299,6.496232084998308,-0.31210690234994076,-0.16192983037775902,0.33660153318125186,23,8978530.848109627,5.341147570914094,27,11240534.334862426,5.647111591009283,53,10844307.083183726,5.613159482455225,8
-0.005263186441128908,-0.005263186441128908,0.010975952944581625,0.005215088065674001,1.0793109606635014,0.7306381477457656,0.9008401918944031,1.1649121498083703,0.5338321029413632,0.8115130513323451,-21.558011662864008,44.95750326100634,21.361000717000707,3.662683242834641,3.143902867935095,4.24081092364075,0.2773796355600613,0.6388051203078895,-0.05541387913715299,1.0241888006456392,0.40463480665265966,1.0467230008199877,100,153,90,1.398854213740025,0.743748449458328,5.6566625389795755,-0.13605772090585808,-0.3110397568422829,0.33282956447790085,21,9770070.38111955,5.387473951089299,22,4479036.018066811,5.821507055159969,35,6806258.974628569,5.429634652126666,8
-0.00010084079272895154,-0.00010084079272895154,-0.003636647141372549,0.0005171183066432841,1.1932195000373107,0.8349567197763641,0.9205674908216369,1.42377277526929,0.6971527238997057,0.8474445051576445,-0.4130438870177855,-14.89570669106196,2.1181165840108918,3.662683242834641,3.143902867935095,4.24081092364075,0.2674264921221948,0.06290893941425191,-0.44597081071911227,1.4366001976492706,0.37550677364167595,0.8545500279827243,95,153,80,1.516865962405549,0.8166635087175844,5.6566625389795755,-0.23709865004650535,-0.39345585194675076,0.4275347680508934,22,11940555.954155998,5.412178244195933,22,5846935.00439004,5.697459456899739,20,7107148.597867451,5.395917805907349,8
-0.0006095194317765427,-0.0006095194317765427,-0.01241367261372109,7.781864043149116e-05,0.9773116141597042,0.7687782056880312,0.8372253236439756,0.9551379911714466,0.5910199295409089,0.7009462425507597,-2.496591592556719,-50.846403025801585,0.3187451512073878,2.9970380301406654,2.7464034268048025,2.3312390091424366,0.17399053139612294,0.044584393008715306,-0.4326482843020104,1.54034524899987,0.08701939832174296,-0.3133183025764268,122,163,86,1.3414875952315457,0.6687527567032795,4.346759204274272,-0.09293660948601759,-0.3304645369776072,0.46719402539395655,22,8010328.300703029,5.537383706907783,21,4959209.307237473,5.858518235776661,29,5878527.819615082,5.424864852585988,8
-0.014905333137507477,-0.014905333137507477,0.0027866884181401105,0.0075997232568517,0.9154225067278292,0.722635533770102,0.9216441903120607,0.8379983658238624,0.5222021146672002,0.8494280135359739,-61.05224453123063,11.414275760701893,31.128466460064562,2.8031795179275236,2.231351550763883,3.2000438207958783,-0.04747434132220327,0.05754255546294429,-0.10654440451745131,0.13119402212662612,0.4730636071103731,0.23072876721202107,128,188,80,1.3572363129131708,0.60611550602594,3.5335741597710233,0.05863864911737687,-0.1936967390323835,0.2948906102064276,29,7031650.689860587,5.6472497961066335,88,4379609.524450554,5.986465061842592,25,7124747.819074613,5.398783626141588,8
0.008156021445258121,0.008156021445258121,0.004751835825862052,-0.011645820839233104,0.9003847376810279,0.6942134657615613,0.9175140399848793,0.8106926758489333,0.4819323360446785,0.8418320135693748,33.407063839777265,19.463519542730964,-47.701282157498795,2.8031795179275236,2.231351550763883,3.2000438207958783,-0.010477375547603474,0.011507437684000976,-0.1658468645794065,0.22654493845023627,0.5392481941544098,0.27660815049967447,114,203,79,1.3275900653865744,0.6097179861197154,3.5335741597710233,-0.02728400882648452,-0.18556032566224512,0.18455359748091363,28,6800038.631866134,5.655384587330954,20,4042130.8011758127,6.2029112983506565,28,7062350.019145562,5.691871867432756,8
0.008182298114679437,0.008182298114679437,-0.004072372967210874,-0.002856394649951361,0.9060704175282934,0.6244349102841337,0.8493297783185436,0.820963601519896,0.38991895718155406,0.7213610723386265,33.514693077726974,-16.68043967369574,-11.699792486200774,4.361307872755845,2.63625274356662,2.473510880617617,0.39516262433948973,0.9418743788228681,0.2444487600754974,0.7634877083302021,0.35703796506752594,-0.12444748870730882,107,204,94,1.2415478635952621,0.6249142571229964,4.627660769691778,-0.045039263242307274,-0.28748666496997155,0.23399208728350213,27,6886183.578924018,5.661729477196937,18,3270356.525656893,6.095947944378444,27,6049874.317698851,5.543056721028865,8
-0.005982601762787934,-0.005982601762787934,0.003383470558681866,0.018483376406234688,0.9880561232223368,0.6542525697201353,0.8486146187185615,0.9762549026371536,0.42804642498540063,0.7201467711028495,-24.504736820379378,13.858695408360923,75.70790975993728,4.361307872755845,2.8722154868876544,2.638798212263259,0.30661679207897874,0.9788329452177735,0.17306240568607004,1.1428684165597547,0.4619753446080245,-0.15407087496969263,109,219,121,1.3017140454660865,0.6557162684517269,4.627660769691778,-0.024242763814346067,-0.2839378836023549,0.2738219350423388,28,8188019.764440682,5.733894195107092,94,3590026.7389504295,6.2606184281064605,45,6045283.500626469,5.931837743753539,8
0.0067381103441354895,0.0067381103441354895,0.0068755481366246755,0.0012151159121633354,1.0630551292472563,0.7765904479759705,0.8915932429638237,1.1300862078189007,0.6030927238875186,0.7949385108987479,27.599299969578965,28.16224516761467,4.977114776221022,3.8874732083142503,2.8722154868876544,2.638798212263259,0.1303154570251988,0.5628857519744734,-0.06332140603996643,0.9367618627599037,0.28522981912915407,-0.6059690553814407,117,199,113,1.4463796245005218,0.660065700436366,3.8927120698743956,-0.050767987584835444,-0.1758122641897703,0.2934698692462516,19,9478297.217783406,5.692053694565606,94,5058662.526483904,6.12191374590662,19,6666824.0057776375,5.69315409853444,8
0.012315827215224659,0.012315827215224659,-0.009757148054352158,-0.014890855892080918,1.2219022618014859,0.9087088684276081,0.951377086531455,1.4930451373955866,0.825751807558984,0.9051183607770796,50.4456282735602,-39.96527843062644,-60.99294573396344,3.8874732083142503,4.057968802553477,3.8808843448584938,-0.0039046355580878433,0.8344182366612287,0.1782690172806009,1.1388936654903414,0.36891592461331024,0.29725099856355586,117,152,92,1.5857792409340625,0.8420654065984452,4.8068012976870715,0.002632546799865414,-0.303800330732716,0.3097254019537903,20,12524055.986165604,5.471998786576899,31,6926814.253946034,5.799346676258119,26,7594549.472622955,5.463349020772894,8
-0.00391941661550581,-0.00391941661550581,0.0005493840453071781,-0.0017756630132434318,1.6334936545517096,2.1825541199553817,2.541777382893767,2.6683015194607003,4.76354248653421,6.460632264190289,-16.053930457111797,2.2502770495782016,-7.2731157022450965,8.209559069072872,23.85328177434672,9.35090172369739,0.02190985620835776,2.4123420072607553,1.1956303441164255,29.904763504289015,-6.414744594250172,80.80265029142365,118,162,91,2.354282861922253,2.889376019406814,39.06988217708824,0.43323286580847753,0.07865650704331506,0.5035805997289212,24,22378127.565127324,5.573513958075336,27,39949734.14559063,5.956358077196034,23,54182532.54277325,5.5012508443277826,8
-0.007584235721845223,-0.007584235721845223,0.009006309656754256,0.012351100582853464,1.4505603531522362,2.126793604881728,2.497769065572419,2.1041253381371403,4.5232510377658155,6.238850304930515,-31.065029516678035,36.88984435406543,50.59010798736779,8.209559069072872,23.85328177434672,9.35090172369739,0.11123443971435941,4.584164391521104,1.258826701690578,33.40869264708356,-6.787332037419063,86.97921743287267,130,205,92,2.0997785848547608,2.9079840327038045,39.06988217708824,0.5013380224428574,0.16286481130621314,0.5056793892009827,28,17647338.11787144,5.645913641499612,28,37935875.52739112,6.020090815366613,32,52325051.60792941,5.524681961627284,8
-0.0026638333315042503,-0.0026638333315042503,-0.008860206313055747,-0.00528535718144655,0.7857301838311613,0.6796977814325881,0.7669886385072693,0.6173719217833505,0.4619890740843822,0.5882715715992346,-10.911061325841409,-36.29140505827634,-21.648823015205068,3.720242177530894,2.822709873191303,1.9327680989580376,0.24812342455769476,0.9417473211616811,-0.29908600732937873,1.0556692673923722,0.07454139980019511,-0.5140776928001678,146,233,102,1.1664733990307636,0.5538534691227575,3.9921187749660034,0.020347389154117698,-0.17592053785563924,0.20635979762487996,27,5177745.567946711,5.775514095021925,19,3875803.578246744,6.462506937632418,19,4934043.184186406,5.816390083031511,8
0.001664049669578972,0.001664049669578972,-0.0012777170099117583,-0.010135454985985271,0.7245559724921607,0.7508555900384634,0.8332985584011471,0.5249813572740608,0.563784117092009,0.69438648743343,6.8159474465954695,-5.233528872598562,-41.51482362259567,2.0889033952561924,2.8537819400512374,2.7490419574253635,-0.23862571747406003,-0.10405877068688296,0.3407550278756018,0.8439374661128842,0.4412372021206606,-0.11067661611547619,136,225,97,1.2211560708717326,0.5400674131905596,3.892446118706049,0.007367984079795477,-0.12971593025044406,0.2543415272946287,27,4402831.23612553,5.832521199301041,19,4728236.504047994,6.363050522239532,19,5825236.794108631,5.7544150502131215,8
9.352127586039621e-06,9.352127586039621e-06,0.001325944559993391,0.006635792007954201,0.7312445685326364,0.7478789020096681,0.7932990801302418,0.5347186190084816,0.5593228520711867,0.6293234305354877,0.03830631459241829,5.431068917732929,27.18020406458041,2.3799389293362383,2.8537819400512374,2.7490419574253635,0.09455248974558743,-0.20930005100827564,0.5238942925724992,1.1467530921612976,0.6467256044929646,0.2776159484612237,128,227,92,1.1959270228292431,0.5411284464029613,3.892446118706049,0.15669359054988724,-0.12690006064148346,0.18812813142800255,19,4484448.629342852,5.920449198681264,19,4690819.313324157,6.297016364310738,19,5278597.157154709,5.627171951338799,8
-0.01706210544060227,-0.01706210544060227,-0.010382165297482843,0.002013631047625253,0.821547734473607,0.6827300857161286,0.6920534289804017,0.6749406800187162,0.4661203699419523,0.47893794856353183,-69.8863838847069,-42.525349058489724,8.247832771073035,3.944053056521598,2.743108577448207,2.0874537994365276,0.4389886211891579,0.49928005199869174,0.16616502401795025,0.4904227545046873,0.35636677778005327,-0.2799814329433219,121,219,91,1.1649816733059084,0.512726372491048,4.053168867241467,0.1519884179707892,-0.11358385091606177,0.2780610093973634,37,5665314.609022003,5.99356886141265,18,3910954.0799587187,6.292430480330104,28,4016709.746261788,5.744596330108746,8
0.0007296588786121112,0.0007296588786121112,-0.0013155976327196093,0.0019149191947084778,0.9275866893347202,0.6965948987163827,0.6772890834527817,0.8604170662309467,0.4852444529176874,0.4587205025643092,2.9886827667952076,-5.38868790361952,7.843509021525925,3.944053056521598,2.66997705432514,1.7283536580589445,0.5618511445714949,0.8333214199242387,0.3121437152702362,0.5571063371146479,0.19367247949456523,-0.3165144798209991,104,209,102,1.2158767967247623,0.5706755238066167,4.053168867241467,0.11128085440896013,-0.12501637347045552,0.272772659617186,18,7215946.465981247,5.636059379631313,19,4069560.5641060765,6.2110455047582205,18,3847148.135659437,5.748956453234005,8
0.012898402264658103,0.012898402264658103,0.00199002951946633,0.001572039704059911,0.8017720804369969,0.7120283314244916,0.6625350013440283,0.6428384689682702,0.5069843447511456,0.43895262800593166,52.83185567603959,8.151160911734088,6.439074627829395,3.7468525497322376,2.66997705432514,2.1197923168312456,0.5139882300405999,1.4812811101329597,0.40464747841795173,0.7924186031489611,-0.048215702002689,0.03881673771725502,132,210,119,1.1310142568320445,0.5562757012213998,3.99541025217638,0.169911554630282,-0.10089762821826904,0.1563859651370404,18,5393994.117649121,5.807276110826028,18,4251920.297258976,6.155039726231356,26,3681343.3446164927,5.762146909986439,8
0.0006937457406380335,0.0006937457406380335,-0.0022983765278216557,0.0034006160877625294,0.8115147142409534,0.9120993447791603,0.7652933602333797,0.6585561314295763,0.8319252147465737,0.5856739272172975,2.841582553653385,-9.414150257957502,13.92892349547532,3.463221303597484,4.604460483850077,2.8631103357087104,-0.06692526419556126,1.5379139908587938,0.07367083962144598,1.7139259270754152,0.2549612074148908,0.5400955894362629,156,208,124,1.2685440582514167,0.683063401077112,5.048918820144953,0.11143442966812832,0.17398446927879294,0.23651459255768362,26,5523028.260551886,5.727789166598322,18,6977078.74377723,6.158499584215501,36,4911983.51960588,5.737580448747205,8
0.004947889572294037,0.004947889572294037,-0.002186487295953733,-0.004938380389840525,0.8533203304878642,0.8951800550185027,0.8365552465377355,0.7281555864239176,0.8013473309029295,0.6998246805098114,20.266555688116377,-8.95585196422649,-20.227606076786792,3.463221303597484,4.604460483850077,2.8631103357087104,-0.07188458760430444,1.0666505140054516,-0.06199312902834504,1.9147712106389099,0.21197201237200286,0.06357144564398043,137,222,117,1.3245313716697313,0.6888900387550091,5.048918820144953,0.013703640078179865,0.1199317666678963,0.3025484579741928,26,6107131.21327013,5.768263755287221,26,6720624.50537438,6.213354510239021,27,5869530.690012236,5.657097977913528,8
0.0030356317164722834,0.0030356317164722834,0.0035615828909146448,-0.008275013580539897,0.9958023856462553,1.1274655953122656,1.3594306975830306,0.9916223912587734,1.2711786686128417,1.8480518215310853,12.433947510670473,14.588243521186385,-33.89445562589142,5.437873162960758,9.01502642082993,5.702551364009456,-0.7472499420985339,6.769263307796168,-0.6172243994496674,16.878913447674222,-3.169454292911171,33.82934375437573,133,228,107,1.473772972062833,1.3922665339249958,15.059342456422787,0.4162194183830629,-0.044067592083494714,0.3169778248887906,39,8316455.258051808,5.76476341670929,26,10661024.81034386,6.127739120829094,26,15499945.703288686,5.621383386521322,8
-0.012392965089936099,-0.012392965089936099,0.0026016406424847873,0.002193112131193666,1.1206468234673375,1.2840727514144097,1.4189551836254541,1.2558493029474338,1.6488428309249723,2.013433813137546,-50.76158500837826,10.656320071617689,8.982987289369255,5.437873162960758,9.01502642082993,5.702551364009456,-0.3941031095395495,3.7689244535386104,-0.4320258259684022,9.613053662642121,-2.6989932784140636,28.39740961368314,134,206,92,1.717327032610522,1.4029821153324376,15.059342456422787,0.37491279610334044,-0.063838444547153,0.29326933441899194,19,10534832.266769055,5.67624382510536,20,13828230.050768835,6.039696290511924,19,16885864.0574717,5.635759497441039,8
0.008984894178480633,0.008984894178480633,0.003355940747293229,-0.006099256765097363,1.0059027809121246,0.9726560202910816,0.9372584917957036,1.0118404046467457,0.946059733808485,0.8784534804431571,36.802126555056674,13.745933300913066,-24.9825557098388,3.724194607367258,3.7264632377486966,3.229307087090353,0.2752427494318844,0.025676832331848143,-0.1534939868296038,0.6514044934729051,0.5909540571348292,0.4121365098190872,110,186,78,1.5229615373139116,0.7186825425495595,4.196154197695701,0.0648436520477466,-0.10743569026613847,0.31727611054606764,37,8487214.608492889,5.642627257759243,19,7934375.332776551,6.06075111770189,19,7367826.857930946,5.623559099932637,8
0.01116341203182123,0.01116341203182123,0.0011560672870313702,-0.0002175436661528557,0.9957719597234195,0.7383127960514522,0.8789501437756088,0.9915617957714193,0.5451057848133132,0.7725533552431633,45.72533568233976,4.7352516076804925,-0.8910588565620969,3.724194607367258,2.211477380244647,3.0051391871448336,0.010925313436152993,0.7056404541796581,-0.2658136588685559,0.4730458064087881,0.5617716191086084,0.4006993190032606,99,174,79,1.3448702232506924,0.707268955699619,4.453300182647332,0.12220989397699386,-0.3205583044388975,0.22984370354553732,20,8317883.137786478,5.467547049447578,18,4571584.675664712,6.034286217877919,18,6479065.212529428,5.428601013951997,8
-0.010145913202666881,-0.010145913202666881,0.0041336192054546046,-0.0001771107538573683,0.9451444938414104,0.9053103967275584,0.8499244416512536,0.893298114238736,0.8195869144230092,0.7223715565161952,-41.557660478123545,16.93130426554206,-0.7254456477997806,2.984543763085492,3.2308206668444304,3.0051391871448336,-0.2555755978738159,0.7894449057632027,-0.6442081926360612,2.613538709909842,0.32347201772338935,0.2137320059420622,105,174,81,1.3717041036298387,0.7438716582407195,5.428314140910865,0.08184161143534113,-0.3722544758985179,0.21321875270441917,26,7493424.327073849,5.850455144767656,18,6873801.451504031,6.197785394124612,17,6058212.898686448,5.625764654467131,8
0.0013656289218825293,0.0013656289218825293,-0.0003973172601538077,0.003519319865683457,0.8969392862988768,1.0780845678632278,0.7298226879879036,0.8045000833063384,1.1622663354648426,0.5326411559018889,5.59361606403084,-1.6274114975899963,14.41513416983944,3.091557771774257,5.083035857872457,2.4921216784524662,0.03021237381396515,0.2782383477120738,-0.26999774828625284,1.622842825553846,0.03990836684592355,-0.30078988573246557,116,196,110,1.4037688417737826,0.7268932607606523,5.428314140910865,0.09990979638713908,-0.17310073693887398,0.27048678862068354,24,6747019.186151373,5.62293788826819,17,9747417.89954904,6.234473233650917,18,4467234.807997437,5.852041990052255,8
0.002256027516025193,0.002256027516025193,-0.0033220854431424973,0.020561213778700477,0.884394673101901,1.0275195842729772,0.6430637217367727,0.7821539378110184,1.0557964960645116,0.4135309502139495,9.24068870563919,-13.607261975111669,84.21873163755716,3.091557771774257,5.083035857872457,2.4921216784524662,0.20946312472602874,0.08695960378947953,-0.06354325639672681,1.3639746094296736,-0.014846578612905314,-0.07322800260843598,133,217,155,1.3392250222011122,0.6767264895694122,5.315146613330435,0.19364612254750932,-0.002073722185975451,0.23481312582139044,25,6559661.280229246,6.0198580001175515,18,8854684.180569608,6.357495214735252,44,3475194.2650776305,6.0975072033494655,8
0.006561644217280104,0.006561644217280104,0.0025209723217523355,-0.004314558353446246,0.9489907056714033,1.0841142094034053,0.7083940108592868,0.900583359450708,1.1753036190303705,0.5018220746213073,26.876494713979305,10.325902629897566,-17.672431015715823,3.650197412401831,3.876636942248356,2.286832870135473,-0.00969338304912843,0.18704327868860693,0.004807517098339973,0.4779549609235625,-0.009913785938285038,-0.08445386211818562,127,208,142,1.4449084838946324,0.699647580674172,4.69811932751653,0.13248325260816152,0.20060011939276393,0.1846502052832584,26,7553516.20657005,5.847956658969483,18,9856852.920007437,6.173580243758929,17,4208873.071293727,5.9267469337434235,8
-0.0027153544946817926,-0.0027153544946817926,-0.0035874274581601077,-0.014381146044050858,0.9521400261124296,0.9941802540735756,0.6755097467421074,0.9065706293253781,0.9883943775897992,0.45631341794358604,-11.122092010216623,-14.694102868623801,-58.90517419643231,3.650197412401831,3.876636942248356,2.286832870135473,0.03529975806393709,0.4031622555104475,0.14491537789316167,0.5635768890331745,0.07503563984676964,0.04643523879689937,117,225,127,1.3793463521665181,0.6696600381713292,4.69811932751653,0.033390300444113105,0.16378554299006473,0.15883824369844418,36,7603132.228151087,5.793477158644338,18,8289437.511247124,6.152903142924043,27,3830368.7976453416,5.852263358791159,8
