Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
9275,9275,346,Accelerometer,-1.6516676224968792,-0.059959929820668674,-0.30913817359363766,1568181628237
9277,9277,346,Accelerometer,-1.5834534232948991,-0.028644824376029054,-0.5524062773652123,1568181628239
9279,9279,346,Accelerometer,-1.5465882758867324,0.025700323179888386,-0.8607819014257201,1568181628242
9281,9281,346,Accelerometer,-1.555459802174341,0.09782259300142927,-1.1829497014778385,1568181628243
9283,9283,346,Accelerometer,-1.5583313436598438,0.163334430875973,-1.5075337702385432,1568181628245
9285,9285,346,Accelerometer,-1.5034773136065527,0.20433677506893655,-1.8004880453468983,1568181628248
9287,9287,346,Accelerometer,-1.4123709703127671,0.23074457117101774,-2.0094401225628777,1568181628249
9289,9289,346,Accelerometer,-1.3290957795583997,0.25981145254038124,-2.143472508152451,1568181628251
9291,9291,346,Accelerometer,-1.2407146340648334,0.2882314040556859,-2.2671917216223054,1568181628253
9293,9293,346,Accelerometer,-1.1039086521475938,0.299945965449401,-2.4084231928251034,1568181628255
9295,9295,346,Accelerometer,-0.895674690006379,0.28383098651977373,-2.530499869974525,1568181628257
9297,9297,346,Accelerometer,-0.6031740810587518,0.23601162111803464,-2.5978428856006253,1568181628259
9299,9299,346,Accelerometer,-0.2329215757968629,0.16244104400023435,-2.622821575946552,1568181628261
9301,9301,346,Accelerometer,0.15837168338534025,0.07631652634967628,-2.6343227407797616,1568181628263
9303,9303,346,Accelerometer,0.5116748735013938,-0.016051216178696526,-2.614828978514792,1568181628265
9305,9305,346,Accelerometer,0.8346172305438243,-0.10856808133631127,-2.482163852807602,1568181628267
9307,9307,346,Accelerometer,1.1652849522349418,-0.17698715022653888,-2.1682000541886985,1568181628269
9309,9309,346,Accelerometer,1.4919171933859803,-0.20235164364752356,-1.7230485852748747,1568181628271
9311,9311,346,Accelerometer,1.7679255406381966,-0.20987002414454628,-1.2700725563258342,1568181628273
9313,9313,346,Accelerometer,1.9941533717799462,-0.2488010558805977,-0.852508728556804,1568181628275
9315,9315,346,Accelerometer,2.22663660834262,-0.3403886283282865,-0.41723525342757045,1568181628278
9317,9317,346,Accelerometer,2.5000043610098097,-0.47731286600726164,0.0854266468483493,1568181628279
9319,9319,346,Accelerometer,2.7891948012940295,-0.6541731680881444,0.6780430461755756,1568181628281
9321,9321,346,Accelerometer,3.044499592870199,-0.8558474952842289,1.3386418197194228,1568181628283
9323,9323,346,Accelerometer,3.2329677721327403,-1.038955585916157,1.9432760249585748,1568181628285
9325,9325,346,Accelerometer,3.348496200878772,-1.1668750502698069,2.356882656869622,1568181628287
9327,9327,346,Accelerometer,3.394015511049365,-1.2389702675720717,2.607090008219791,1568181628289
9329,9329,346,Accelerometer,3.3667957209189296,-1.2658237333235633,2.8422795267448473,1568181628291
9331,9331,346,Accelerometer,3.2711380495863747,-1.2486205859201593,3.127283034528439,1568181628293
9334,9334,346,Accelerometer,3.1183703692906426,-1.1822034224119145,3.389583164665349,1568181628295
9335,9335,346,Accelerometer,2.9021456571270754,-1.0528905389473457,3.5481295755293365,1568181628297
9337,9337,346,Accelerometer,2.616458757605969,-0.8535260155985741,3.5995471348713686,1568181628299
9339,9339,346,Accelerometer,2.299571954527265,-0.6090038349849386,3.5798969076727762,1568181628302
9341,9341,346,Accelerometer,1.999452169430593,-0.3504519909822206,3.504211291694541,1568181628303
9344,9344,346,Accelerometer,1.6923865471823543,-0.06297539501261226,3.3454166185660563,1568181628305
9346,9346,346,Accelerometer,1.302476958535667,0.2963507443396752,3.0591384001703448,1568181628308
9348,9348,346,Accelerometer,0.8120230797686141,0.7194326837978564,2.637197141696697,1568181628309
9350,9350,346,Accelerometer,0.28263089597236857,1.1338476142641765,2.100426374866431,1568181628311
9352,9352,346,Accelerometer,-0.234259113136677,1.482350433536433,1.4460164536866749,1568181628313
9354,9354,346,Accelerometer,-0.7216337921028753,1.760231169910561,0.6939021589805969,1568181628315
9355,9355,346,Accelerometer,-1.1549124833906494,1.970604223848876,-0.056433753779057794,1568181628318
9357,9357,346,Accelerometer,-1.5293546262912634,2.1098414405526107,-0.7285296308615824,1568181628319
9360,9360,346,Accelerometer,-1.8867974436965396,2.195081652457087,-1.342253518764905,1568181628322
9362,9362,346,Accelerometer,-2.256159621784776,2.2554512391966357,-1.9074425593549718,1568181628323
9364,9364,346,Accelerometer,-2.608820032612936,2.2954021261883835,-2.3771564655461646,1568181628325
9366,9366,346,Accelerometer,-2.861175729543557,2.2761232103814004,-2.748413611431308,1568181628327
9368,9368,346,Accelerometer,-2.9042144891019763,2.1433902712781325,-3.07822514627023,1568181628329
9369,9369,346,Accelerometer,-2.7085965476298473,1.9001508081387013,-3.38162161936456,1568181628331
9371,9371,346,Accelerometer,-2.3918993690767327,1.627198136272805,-3.61513922442421,1568181628333
9374,9374,346,Accelerometer,-2.1017027329716402,1.4002605795365033,-3.7698965979657277,1568181628335
9376,9376,346,Accelerometer,-1.8819012108765398,1.2295473890439867,-3.900090275480048,1568181628337
9378,9378,346,Accelerometer,-1.6990105095039767,1.0945554582385562,-4.0432673223638105,1568181628339
9380,9380,346,Accelerometer,-1.5145228134531696,0.9791867925773268,-4.171422835294139,1568181628341
9382,9382,346,Accelerometer,-1.3090358213639794,0.8690685875480357,-4.241535249757068,1568181628344
9383,9383,346,Accelerometer,-1.0993255304541374,0.7584255037485403,-4.259522012744323,1568181628346
9385,9385,346,Accelerometer,-0.912252978764742,0.6524905446249567,-4.252826227019915,1568181628347
9388,9388,346,Accelerometer,-0.7003941504646036,0.5490041014055622,-4.167355153720843,1568181628349
9390,9390,346,Accelerometer,-0.34775883899921467,0.44117534709549705,-3.8653714339800223,1568181628351
9392,9392,346,Accelerometer,0.17770212035427585,0.3380465502072243,-3.30845688637418,1568181628353
9394,9394,346,Accelerometer,0.7418988598670975,0.2469784000191188,-2.666307165952408,1568181628355
9396,9396,346,Accelerometer,1.19353785094489,0.13944576914107967,-2.12628497276619,1568181628358
9398,9398,346,Accelerometer,1.5410548103048092,-0.02460853277126946,-1.6607640456103125,1568181628359
9400,9400,346,Accelerometer,1.8951291872657574,-0.237838633996527,-1.1050249145576918,1568181628361
9402,9402,346,Accelerometer,2.279544824858645,-0.4487989202855307,-0.4150099538286329,1568181628363
9404,9404,346,Accelerometer,2.6053294022735827,-0.6257193838384786,0.2826642570707391,1568181628365
9406,9406,346,Accelerometer,2.820816523167043,-0.7823538450115263,0.8708273386275228,1568181628367
9408,9408,346,Accelerometer,2.968055176820293,-0.9318376300970456,1.3387031746426432,1568181628369
9410,9410,346,Accelerometer,3.0667443379299244,-1.0474942164491003,1.7233305858818333,1568181628371
9412,9412,346,Accelerometer,3.0590427002334204,-1.092732364347948,2.075633252323012,1568181628373
9414,9414,346,Accelerometer,2.917455867343057,-1.068167135846283,2.446405140758589,1568181628375
9416,9416,346,Accelerometer,2.7134422887423515,-1.0060939784861551,2.827161048442538,1568181628377
9418,9418,346,Accelerometer,2.519795382503588,-0.930145067606567,3.154374913710055,1568181628379
9420,9420,346,Accelerometer,2.307365954541994,-0.8301880075850194,3.3916970081624447,1568181628381
9422,9422,346,Accelerometer,2.00736655826094,-0.6759860412852501,3.553883622635443,1568181628383
9424,9424,346,Accelerometer,1.6343452202855264,-0.45968384041871563,3.6592187270606953,1568181628386
9426,9426,346,Accelerometer,1.2482547250295846,-0.20553637464159735,3.701038605697425,1568181628387
9428,9428,346,Accelerometer,0.8217527935498612,0.07281633542542226,3.6586935156541776,1568181628389
9430,9430,346,Accelerometer,0.2846494529942799,0.3760115504160548,3.5111387393831928,1568181628391
9432,9432,346,Accelerometer,-0.3104405576870198,0.667779037440231,3.245388512474774,1568181628394
9434,9434,346,Accelerometer,-0.8196663040186304,0.8881286921514187,2.871970051250437,1568181628395
9436,9436,346,Accelerometer,-1.2091868341231005,1.0319305855177647,2.408711290966745,1568181628397
9438,9438,346,Accelerometer,-1.596448419900086,1.1541424166844259,1.829108947336753,1568181628399
9440,9440,346,Accelerometer,-2.067242110477545,1.2862274071440347,1.1020972838748784,1568181628401
9442,9442,346,Accelerometer,-2.5387067758877695,1.393158892489994,0.31520858377937916,1568181628403
9444,9444,346,Accelerometer,-2.8563548870544055,1.4268059417809078,-0.36142041572218603,1568181628405
9446,9446,346,Accelerometer,-2.9753317300627513,1.3863353573540476,-0.8658142366968167,1568181628408
9448,9448,346,Accelerometer,-2.967858748849576,1.302019817107671,-1.2757614028840671,1568181628409
9450,9450,346,Accelerometer,-2.891903524310566,1.189783649668763,-1.6615451677211408,1568181628411
9452,9452,346,Accelerometer,-2.7544161601063695,1.0552487569697888,-2.036638875008552,1568181628413
9453,9453,346,Accelerometer,-2.574434259305746,0.9147057718291804,-2.4168199350761226,1568181628415
9455,9455,346,Accelerometer,-2.3808135448614385,0.7799421014669776,-2.8053885081338934,1568181628418
9457,9457,346,Accelerometer,-2.1693832370207673,0.6528610393924439,-3.1556479782598164,1568181628419
9460,9460,346,Accelerometer,-1.9383944522438807,0.5523015363330721,-3.4289319904869906,1568181628421
9462,9462,346,Accelerometer,-1.7213863951712152,0.5024145558209764,-3.6378633194398784,1568181628423
9464,9464,346,Accelerometer,-1.5024718639103822,0.4844776917915081,-3.78638207545979,1568181628425
9466,9466,346,Accelerometer,-1.1663814844633325,0.4476391172751648,-3.8344094633530417,1568181628427
9468,9468,346,Accelerometer,-0.6474241324614146,0.37747321075784923,-3.750026590890845,1568181628429
9470,9470,346,Accelerometer,-0.05881079031232572,0.31479058696585793,-3.5420138423594265,1568181628432
9472,9472,346,Accelerometer,0.4459552189008889,0.2939395234295332,-3.229264261085655,1568181628433
9474,9474,346,Accelerometer,0.8582069414231468,0.2939416982559864,-2.8116914532018047,1568181628435
9476,9476,346,Accelerometer,1.2511154581515271,0.27086886430864565,-2.2912608449032263,1568181628438
9478,9478,346,Accelerometer,1.6276068587884278,0.2074457948757428,-1.7104373367204815,1568181628439
9480,9480,346,Accelerometer,1.946546297905822,0.09655701902364529,-1.107009401349841,1568181628441
9482,9482,346,Accelerometer,2.225855751652016,-0.08492603408831273,-0.4306401544595926,1568181628443
9484,9484,346,Accelerometer,2.5086671952232966,-0.33015644478164935,0.36773623959782226,1568181628445
9486,9486,346,Accelerometer,2.7782206508694753,-0.5712878656606867,1.1660296560936994,1568181628448
9488,9488,346,Accelerometer,2.989338298906871,-0.7536339034811734,1.769989431448923,1568181628449
9490,9490,346,Accelerometer,3.1226901781566623,-0.8938159867139571,2.178872348200752,1568181628452
9492,9492,346,Accelerometer,3.1538702702906534,-1.0173231415364297,2.5720216065172887,1568181628453
9494,9494,346,Accelerometer,3.05234341658684,-1.0978230647610672,3.0361926784820055,1568181628455
9496,9496,346,Accelerometer,2.8445037619608557,-1.1026175199181627,3.4728086849582396,1568181628457
9498,9498,346,Accelerometer,2.5931922067020126,-1.0502853130552425,3.784716554761318,1568181628459
9500,9500,346,Accelerometer,2.3120450365491303,-0.9864831675929983,3.9985854484453274,1568181628462
9502,9502,346,Accelerometer,1.976870994468522,-0.9244731799384678,4.168101213661644,1568181628463
9504,9504,346,Accelerometer,1.5904077377509154,-0.8302381528244128,4.285927294675542,1568181628465
9506,9506,346,Accelerometer,1.1713973417788948,-0.6671973325247487,4.332456665915596,1568181628468
9508,9508,346,Accelerometer,0.7302057839861661,-0.45022874224801007,4.324425407917736,1568181628470
9509,9509,346,Accelerometer,0.27865695427218273,-0.23626130823271005,4.272945863625031,1568181628471
9511,9511,346,Accelerometer,-0.20901852257419512,-0.052254468558513484,4.119502585504497,1568181628473
9513,9513,346,Accelerometer,-0.8084106970377882,0.1332375406415772,3.7647836848468783,1568181628475
9515,9515,346,Accelerometer,-1.5073511215593962,0.3370289305429024,3.192397090306772,1568181628478
9517,9517,346,Accelerometer,-2.132915114748948,0.4990411192943496,2.4954422167278962,1568181628480
9519,9519,346,Accelerometer,-2.5421054340315554,0.5471066580687638,1.746502377649393,1568181628481
9521,9521,346,Accelerometer,-2.792164753470361,0.49852249482990785,0.9647222838367766,1568181628484
9523,9523,346,Accelerometer,-3.0280114653053865,0.43920734296054,0.2248792874518321,1568181628485
9525,9525,346,Accelerometer,-3.299251673191489,0.41524441708887205,-0.37252184312005887,1568181628487
9528,9528,346,Accelerometer,-3.535290380383606,0.39376916204697787,-0.8500833327887364,1568181628489
9530,9530,346,Accelerometer,-3.6332317143908393,0.32773203556011765,-1.3248260788461896,1568181628492
9532,9532,346,Accelerometer,-3.5573197302561765,0.21914486212631784,-1.8359988947013883,1568181628493
9534,9534,346,Accelerometer,-3.3562053912365717,0.10211015767998213,-2.316970770049127,1568181628496
9536,9536,346,Accelerometer,-3.088709179152022,-0.008551731322109658,-2.7258586376303855,1568181628497
9538,9538,346,Accelerometer,-2.7951373619575897,-0.11735462174170644,-3.0909578539434324,1568181628499
9540,9540,346,Accelerometer,-2.5199270945732772,-0.2151236278616072,-3.422404603472674,1568181628501
9542,9542,346,Accelerometer,-2.2615749866560813,-0.2869061156651527,-3.676223844199784,1568181628504
9544,9544,346,Accelerometer,-1.9417183659019617,-0.3383861664248082,-3.8178133883045726,1568181628505
9545,9545,346,Accelerometer,-1.5129549577246122,-0.38043886176838504,-3.8636285703122075,1568181628507
9548,9548,346,Accelerometer,-1.0238809027264983,-0.40565866545187557,-3.8405744341386447,1568181628510
9550,9550,346,Accelerometer,-0.5131113500466646,-0.4030771858832862,-3.7095694245211197,1568181628511
9552,9552,346,Accelerometer,0.049281705454729985,-0.3748227170291474,-3.3915349206567518,1568181628513
9554,9554,346,Accelerometer,0.646440938563726,-0.3311463327081752,-2.9281647057116995,1568181628515
9556,9556,346,Accelerometer,1.1775932401154225,-0.3018815615471656,-2.4861561225662205,1568181628518
9558,9558,346,Accelerometer,1.6202663788992826,-0.3512883987561253,-2.0821721782287517,1568181628520
9560,9560,346,Accelerometer,2.0740089669798243,-0.5262818762827174,-1.505156164517393,1568181628521
9562,9562,346,Accelerometer,2.5566112034137793,-0.7777998132479716,-0.6769216446185071,1568181628523
9564,9564,346,Accelerometer,2.9312629152800405,-0.9940396968311922,0.16033575331746588,1568181628526
9566,9566,346,Accelerometer,3.1146759731179725,-1.1288036582106575,0.7984550529873184,1568181628527
9568,9568,346,Accelerometer,3.1893901676719234,-1.2336913953388478,1.328988239601919,1568181628529
9570,9570,346,Accelerometer,3.248126979171042,-1.350283992050032,1.8841545384686484,1568181628531
9572,9572,346,Accelerometer,3.266874391857903,-1.4441788260017603,2.400881878297163,1568181628533
9574,9574,346,Accelerometer,3.182264248759941,-1.4705617656552592,2.7946890899887724,1568181628536
9576,9576,346,Accelerometer,2.997855070342132,-1.444023411494387,3.111425197028299,1568181628537
9578,9578,346,Accelerometer,2.768219807541422,-1.4115588200229587,3.3990454131987544,1568181628540
9580,9580,346,Accelerometer,2.5251294253298053,-1.38971288988238,3.6235212523979823,1568181628541
9582,9582,346,Accelerometer,2.2563394417183464,-1.35480980109007,3.766371560085161,1568181628543
9584,9584,346,Accelerometer,1.9504431125329456,-1.2833403630341897,3.8750723291948423,1568181628545
9586,9586,346,Accelerometer,1.6289842883260823,-1.1743389051933106,3.9743279360037915,1568181628547
9588,9588,346,Accelerometer,1.2989683692877794,-1.0216368867607168,3.98343721485017,1568181628550
9590,9590,346,Accelerometer,0.9107937070798409,-0.8003056946992473,3.779950920263854,1568181628551
9591,9591,346,Accelerometer,0.4357748905017184,-0.517172764931868,3.345935408766956,1568181628553
9594,9594,346,Accelerometer,-0.06601206844695848,-0.2356382655792316,2.7647100642446274,1568181628555
9596,9596,346,Accelerometer,-0.5352806174008995,-0.007151762775861978,2.072466776435039,1568181628558
9598,9598,346,Accelerometer,-0.9905596170062108,0.17538869439753466,1.2629258011067312,1568181628559
9600,9600,346,Accelerometer,-1.4494467227345755,0.3260299477946776,0.4293994843846862,1568181628562
9602,9602,346,Accelerometer,-1.863248104887582,0.4271533254455957,-0.2901467668357593,1568181628563
9604,9604,346,Accelerometer,-2.184092644518496,0.46614571630345536,-0.9016089179057194,1568181628565
9606,9606,346,Accelerometer,-2.440951379787724,0.46448135282776404,-1.5177980547298264,1568181628568
9608,9608,346,Accelerometer,-2.695379990492026,0.45422993095938397,-2.154171032803405,1568181628570
9610,9610,346,Accelerometer,-2.9228405721334942,0.44362258680416394,-2.709516254502669,1568181628571
9612,9612,346,Accelerometer,-3.002880961592723,0.413446659955682,-3.1293723345247515,1568181628573
9614,9614,346,Accelerometer,-2.8712825353293616,0.3493992525904357,-3.4491388755805445,1568181628576
9616,9616,346,Accelerometer,-2.6045812362771725,0.2664651494698257,-3.6833070924306783,1568181628577
9618,9618,346,Accelerometer,-2.279304301787352,0.1811270251300169,-3.7862909886987746,1568181628579
9620,9620,346,Accelerometer,-1.8432119810091785,0.07718945368650196,-3.723603335368082,1568181628582
9622,9622,346,Accelerometer,-1.255471538436657,-0.06158177313475723,-3.531615947141651,1568181628583
9624,9624,346,Accelerometer,-0.6566896615031109,-0.20136166368704794,-3.303994008460321,1568181628585
9626,9626,346,Accelerometer,-0.2082769618529851,-0.28988816165598374,-3.0963843993745983,1568181628587
9628,9628,346,Accelerometer,0.1442528023740578,-0.3217636569021333,-2.866221721205402,1568181628590
9630,9630,346,Accelerometer,0.5384185607022806,-0.3276161581234108,-2.563727837656357,1568181628592
9632,9632,346,Accelerometer,0.9494898191044654,-0.3286591433542681,-2.195230400153698,1568181628593
9634,9634,346,Accelerometer,1.2775523894713399,-0.3434763682804754,-1.7306529576624126,1568181628595
9636,9636,346,Accelerometer,1.5351277632142044,-0.4007614369435617,-1.0994260306560708,1568181628598
9637,9637,346,Accelerometer,1.7891286038134648,-0.5078756083220566,-0.33302094421491096,1568181628600
9639,9639,346,Accelerometer,2.0386221722837172,-0.6335477058275376,0.4441061750272577,1568181628601
9642,9642,346,Accelerometer,2.2424026375337074,-0.7387302022574519,1.1703948035483989,1568181628603
9644,9644,346,Accelerometer,2.3819454673066507,-0.806495321436806,1.8517006625030534,1568181628606
9646,9646,346,Accelerometer,2.4503030203153457,-0.8362650656216453,2.4388742341489755,1568181628608
9648,9648,346,Accelerometer,2.424216387710312,-0.8214624073975896,2.8397254953120115,1568181628609
9650,9650,346,Accelerometer,2.2837162873895163,-0.7476557464576454,3.0495496322401534,1568181628611
9652,9652,346,Accelerometer,2.05694447067766,-0.6196162538245492,3.162613097694778,1568181628614
9654,9654,346,Accelerometer,1.8123151699225293,-0.47371276797326434,3.247174113189671,1568181628616
9656,9656,346,Accelerometer,1.5819329073858812,-0.33859525814039393,3.2849495770019757,1568181628617
9657,9657,346,Accelerometer,1.3255722913123291,-0.1882345415617348,3.226270613521261,1568181628619
9660,9660,346,Accelerometer,1.0121382680852973,0.03029620874633244,3.0506270409057628,1568181628621
9662,9662,346,Accelerometer,0.6958577385394374,0.31324314116586804,2.7801324676900245,1568181628624
9664,9664,346,Accelerometer,0.43326451761467566,0.5965992585166172,2.4457957236230827,1568181628625
9666,9666,346,Accelerometer,0.1648239467042836,0.8522113648919156,2.0493217412340923,1568181628627
9668,9668,346,Accelerometer,-0.20463221224497036,1.106985239819112,1.601273794163149,1568181628630
9670,9670,346,Accelerometer,-0.6483834309199005,1.3473482354666797,1.1718986864887129,1568181628632
9672,9672,346,Accelerometer,-1.0662961735666803,1.5056522156884444,0.819450688694406,1568181628633
9674,9674,346,Accelerometer,-1.4267229260843148,1.5613197537865386,0.49184854340155226,1568181628636
9676,9676,346,Accelerometer,-1.7447661348397898,1.5645556273626964,0.08806031542740407,1568181628638
9678,9678,346,Accelerometer,-2.0066524404169046,1.5508433443265734,-0.4024870301445341,1568181628639
9680,9680,346,Accelerometer,-2.2114294900349885,1.5053411657305977,-0.9047350289137974,1568181628641
9682,9682,346,Accelerometer,-2.402112980963154,1.421307836665687,-1.3766509642027256,1568181628644
9684,9684,346,Accelerometer,-2.59159636999422,1.3351173609636124,-1.827037566560413,1568181628645
9686,9686,346,Accelerometer,-2.7294093570061424,1.2738087019521402,-2.245718387599972,1568181628647
9688,9688,346,Accelerometer,-2.773128235354527,1.2091967683955926,-2.60957236084149,1568181628649
9690,9690,346,Accelerometer,-2.734493870189105,1.1079238755378527,-2.91390095864755,1568181628652
9692,9692,346,Accelerometer,-2.6470516692472934,0.9911107962269372,-3.1423100719730543,1568181628653
9694,9694,346,Accelerometer,-2.5323161732708233,0.8938384285961622,-3.2688283833957774,1568181628655
9696,9696,346,Accelerometer,-2.395422150998008,0.8039169050573752,-3.300995312690792,1568181628658
9698,9698,346,Accelerometer,-2.2313611850538244,0.6954064429932028,-3.2608388964316735,1568181628660
9700,9700,346,Accelerometer,-2.0316627694750946,0.5851529539982143,-3.1397197005568507,1568181628661
9702,9702,346,Accelerometer,-1.766058933008815,0.4972935976597086,-2.902776535450073,1568181628663
9704,9704,346,Accelerometer,-1.3695915606297266,0.4012115466466175,-2.522550043978702,1568181628665
9706,9706,346,Accelerometer,-0.8156843536754561,0.24147064705739807,-2.025127279179633,1568181628668
9708,9708,346,Accelerometer,-0.1947336052627387,0.009278366876668977,-1.5073131274009293,1568181628670
9710,9710,346,Accelerometer,0.3584052740121684,-0.25136617475195216,-1.0467335491676717,1568181628671
9712,9712,346,Accelerometer,0.7984219635102279,-0.4815812175879841,-0.5874870445432623,1568181628673
9714,9714,346,Accelerometer,1.164833963304572,-0.637501940199488,0.0008212076857433137,1568181628675
9716,9716,346,Accelerometer,1.4756977281573638,-0.7118559313429382,0.7246648045423432,1568181628678
9718,9718,346,Accelerometer,1.6977254751884203,-0.7251814747362981,1.4201945439783583,1568181628679
9720,9720,346,Accelerometer,1.816676007495443,-0.6915307475462062,1.9425914365160082,1568181628681
9722,9722,346,Accelerometer,1.8778018884162098,-0.6219255630584744,2.2966963942855,1568181628684
9724,9724,346,Accelerometer,1.9368146807986693,-0.5466591129950147,2.553076118821327,1568181628686
9726,9726,346,Accelerometer,2.007320457028052,-0.4871330605173287,2.754151265814791,1568181628687
9728,9728,346,Accelerometer,2.073978048683344,-0.42654513267536687,2.91702918882564,1568181628689
9730,9730,346,Accelerometer,2.129915383217643,-0.3482689061136307,3.0369658582963046,1568181628691
9732,9732,346,Accelerometer,2.1813406604703127,-0.26900950776477295,3.0940043406958257,1568181628694
9734,9734,346,Accelerometer,2.22767614775144,-0.19642950594301323,3.09060214505005,1568181628696
9736,9736,346,Accelerometer,2.2577627993289617,-0.09506216699439672,3.049322107439629,1568181628697
9738,9738,346,Accelerometer,2.2635768323203487,0.06491911045711413,2.9684933858586193,1568181628699
9740,9740,346,Accelerometer,2.2334509064067696,0.2627896798853813,2.811070673834302,1568181628701
9742,9742,346,Accelerometer,2.1312310666966328,0.4620926935804531,2.5409247220505207,1568181628704
9744,9744,346,Accelerometer,1.9173916164224147,0.6456946358078559,2.1706778148993866,1568181628705
9746,9746,346,Accelerometer,1.5979432160586926,0.7957521663086597,1.7675221861588142,1568181628707
9748,9748,346,Accelerometer,1.210592156396246,0.8896373902742707,1.3814692607456338,1568181628709
9749,9749,346,Accelerometer,0.7536418234271991,0.9309049876459633,0.974149833792146,1568181628712
9751,9751,346,Accelerometer,0.195323472647297,0.9450635441656684,0.4734266119022321,1568181628714
9753,9753,346,Accelerometer,-0.41704644148907133,0.939416229242156,-0.09933436337201718,1568181628715
9755,9755,346,Accelerometer,-0.9524287659606239,0.8943982823386977,-0.6381235146071872,1568181628717
9757,9757,346,Accelerometer,-1.3520169236750479,0.7995237336642833,-1.0994297954365353,1568181628719
9759,9759,346,Accelerometer,-1.6806910121981797,0.6795891856863264,-1.5284458631358564,1568181628721
9761,9761,346,Accelerometer,-1.985747935560775,0.5706187853694992,-1.9273308905759308,1568181628724
9764,9764,346,Accelerometer,-2.2255227060982588,0.479102771126551,-2.2293972077308726,1568181628726
9766,9766,346,Accelerometer,-2.3552790191559008,0.3845671577491909,-2.4220511305028225,1568181628727
9768,9768,346,Accelerometer,-2.3799824945187655,0.2734584812498235,-2.58731829631419,1568181628729
9770,9770,346,Accelerometer,-2.311272492722872,0.1478150718061117,-2.787345031315669,1568181628731
9772,9772,346,Accelerometer,-2.1289141027235283,0.010008307512051725,-2.9593089280013167,1568181628734
9774,9774,346,Accelerometer,-1.808381932402768,-0.1378207523354968,-2.9736401551468887,1568181628735
9776,9776,346,Accelerometer,-1.3834802455802664,-0.28772779341411897,-2.7898625192591333,1568181628737
9778,9778,346,Accelerometer,-0.9402511049547415,-0.44376067129710495,-2.474400373537948,1568181628739
9780,9780,346,Accelerometer,-0.5280121800558649,-0.634391355465665,-2.060032936910937,1568181628742
9781,9781,346,Accelerometer,-0.13210512131906677,-0.8751656012604737,-1.5165341974651532,1568181628744
9783,9783,346,Accelerometer,0.2642222056420991,-1.1333196227625462,-0.8750248298816514,1568181628745
9785,9785,346,Accelerometer,0.6626122562460781,-1.3626273168663328,-0.23322698715570678,1568181628747
9787,9787,346,Accelerometer,1.071066652406574,-1.5525169702810784,0.38410280756184695,1568181628749
9790,9790,346,Accelerometer,1.4745513515129594,-1.715193840621898,1.0338715696251952,1568181628752
9792,9792,346,Accelerometer,1.815660836486559,-1.84785113198742,1.6999710287002938,1568181628754
9794,9794,346,Accelerometer,2.0508538704962644,-1.9330324490878432,2.2597446011775633,1568181628756
9796,9796,346,Accelerometer,2.193505213922238,-1.9674351122407612,2.647997043161021,1568181628757
9798,9798,346,Accelerometer,2.273326326828299,-1.9710741459537475,2.9325331278080213,1568181628759
9800,9800,346,Accelerometer,2.291155503850715,-1.9605937018446267,3.1788577337618755,1568181628762
9802,9802,346,Accelerometer,2.2390049092981754,-1.927181737527489,3.35432579967158,1568181628763
9804,9804,346,Accelerometer,2.1292431974218187,-1.8579211903856638,3.4103486478926444,1568181628765
9806,9806,346,Accelerometer,1.9863893567609734,-1.7657081803736268,3.373309547856172,1568181628768
9808,9808,346,Accelerometer,1.8234076361278735,-1.665372700209405,3.307198542707863,1568181628770
9810,9810,346,Accelerometer,1.6092318723532748,-1.5233868663209604,3.2195191608513127,1568181628771
9812,9812,346,Accelerometer,1.2729715998839266,-1.2820652990900614,3.0572868722165207,1568181628774
9814,9814,346,Accelerometer,0.7870266338934764,-0.9490869604641812,2.7937367157745205,1568181628776
9816,9816,346,Accelerometer,0.19693202915512054,-0.6012938323511796,2.4351645478103405,1568181628777
9818,9818,346,Accelerometer,-0.46584611755877176,-0.2859874652579659,1.9461139753131582,1568181628779
9820,9820,346,Accelerometer,-1.182623837628912,-0.002695422949273593,1.3011535367122349,1568181628782
9822,9822,346,Accelerometer,-1.8384219993804094,0.2150852225679831,0.5993189951682436,1568181628784
9823,9823,346,Accelerometer,-2.276789312833193,0.30674936160604827,-0.02118676245958445,1568181628786
9826,9826,346,Accelerometer,-2.4937304602199353,0.27828186260866633,-0.5537033662223335,1568181628787
9828,9828,346,Accelerometer,-2.652715914875045,0.20514422983670458,-1.077770952850869,1568181628789
9830,9830,346,Accelerometer,-2.882416276885914,0.1454210830793194,-1.5850965309299816,1568181628792
9832,9832,346,Accelerometer,-3.1346126122854994,0.09789741065919721,-1.9741846135104009,1568181628794
9834,9834,346,Accelerometer,-3.277191831610647,0.0345025546473523,-2.204573655985453,1568181628795
9836,9836,346,Accelerometer,-3.2803032747595493,-0.05176866687422569,-2.349527921047777,1568181628797
9837,9837,346,Accelerometer,-3.237015910995863,-0.13548257570078465,-2.4854540727146057,1568181628799
9839,9839,346,Accelerometer,-3.2118560452394096,-0.1931713555724805,-2.621031571084601,1568181628802
9841,9841,346,Accelerometer,-3.1641707004697897,-0.23199792287435045,-2.7507303842528765,1568181628804
9844,9844,346,Accelerometer,-3.0514233465898606,-0.2697183119543586,-2.8955095972905287,1568181628805
9846,9846,346,Accelerometer,-2.913518519826656,-0.30460195222093034,-3.067277133813805,1568181628807
