Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
9923,9923,346,Gyroscope,0.03705001887267735,0.08796946088067681,0.1318068275541472,1568181628886
9925,9925,346,Gyroscope,0.07077236894277425,0.23500967442607937,0.10163866138025113,1568181628888
9927,9927,346,Gyroscope,0.102080746226074,0.3529676570268258,0.060993720596129286,1568181628890
9930,9930,346,Gyroscope,0.13417888960502133,0.4477425611415034,0.014888410444630905,1568181628891
9931,9931,346,Gyroscope,0.1629241242195904,0.51782811254503,-0.030884725835836208,1568181628893
9933,9933,346,Gyroscope,0.18568490434839266,0.5660607185754956,-0.07786202703566752,1568181628896
9935,9935,346,Gyroscope,0.20633909895321736,0.6018605008010627,-0.13217299224009693,1568181628898
9937,9937,346,Gyroscope,0.2288392393259069,0.627372849289483,-0.19142446387059675,1568181628900
9939,9939,346,Gyroscope,0.25191861702907653,0.6359520919494229,-0.24350552208765888,1568181628901
9941,9941,346,Gyroscope,0.2714833402245998,0.623481409617072,-0.2809640492725692,1568181628903
9943,9943,346,Gyroscope,0.28465109174076975,0.594620553206913,-0.3065710549426554,1568181628906
9945,9945,346,Gyroscope,0.2915224077482769,0.5591018806706086,-0.3235322808170008,1568181628908
9947,9947,346,Gyroscope,0.29437409026992867,0.5231011310846355,-0.331199081645941,1568181628909
9949,9949,346,Gyroscope,0.2927712020235353,0.48372622498359574,-0.3301776096564345,1568181628911
9951,9951,346,Gyroscope,0.28175318326819176,0.4345275285515479,-0.32344269431539924,1568181628914
9953,9953,346,Gyroscope,0.25985133755632567,0.37698273286694656,-0.31416834798760773,1568181628916
9955,9955,346,Gyroscope,0.23172951568178457,0.3191961676533034,-0.3044491526487464,1568181628917
9957,9957,346,Gyroscope,0.19749817607413817,0.2623207141685194,-0.2932208254660443,1568181628919
9959,9959,346,Gyroscope,0.15216649594364123,0.20149090861251528,-0.2789574064982516,1568181628922
9961,9961,346,Gyroscope,0.09978795230087963,0.14089516378181868,-0.2656772015258215,1568181628923
9963,9963,346,Gyroscope,0.05275376796574921,0.09125592643950738,-0.2580856279012648,1568181628926
9965,9965,346,Gyroscope,0.015105300246538783,0.05283917314309758,-0.25200098040928137,1568181628928
9967,9967,346,Gyroscope,-0.019787853920612275,0.016368935079164898,-0.24041874860960225,1568181628929
9969,9969,346,Gyroscope,-0.05489873682939447,-0.021394694204761845,-0.22462395778662747,1568181628931
9971,9971,346,Gyroscope,-0.08328868136567323,-0.0557210181150002,-0.206517411454481,1568181628934
9974,9974,346,Gyroscope,-0.09744095882811044,-0.08470582707642987,-0.1777705253671926,1568181628936
9976,9976,346,Gyroscope,-0.0984892501306388,-0.11061995141666141,-0.13100215177612262,1568181628937
9978,9978,346,Gyroscope,-0.09152824836234429,-0.1326728874215751,-0.07161166233550041,1568181628940
9980,9980,346,Gyroscope,-0.07467134566209817,-0.14831719282943415,-0.006808291097639574,1568181628942
9981,9981,346,Gyroscope,-0.04206643704107422,-0.1591406561134967,0.0628463335738596,1568181628944
9983,9983,346,Gyroscope,0.0015360246340330344,-0.16831141751436324,0.1334860514501048,1568181628945
9985,9985,346,Gyroscope,0.041859496021518845,-0.1762108919554429,0.19636272322703538,1568181628947
9987,9987,346,Gyroscope,0.07434831189910585,-0.1822679970648923,0.25016142721481777,1568181628950
9989,9989,346,Gyroscope,0.10906870425457493,-0.18596472433850525,0.3004654575882443,1568181628952
9991,9991,346,Gyroscope,0.15181112236923078,-0.18448875413897467,0.34649136739206604,1568181628954
9993,9993,346,Gyroscope,0.1937706277479929,-0.17379226822638524,0.37996457212993634,1568181628955
9995,9995,346,Gyroscope,0.22576678736655087,-0.15368862966654379,0.3970619933820163,1568181628957
9997,9997,346,Gyroscope,0.250335989204075,-0.13081299439686403,0.40287904247029754,1568181628960
10000,10000,346,Gyroscope,0.2737029614851859,-0.11468268627131355,0.404145613039653,1568181628961
10002,10002,346,Gyroscope,0.2961696023721826,-0.10953733590639751,0.40359658832883066,1568181628963
10004,10004,346,Gyroscope,0.31551756753271865,-0.11181534073874189,0.40051506391500785,1568181628966
10006,10006,346,Gyroscope,0.33175823573546875,-0.1158851445536044,0.3920453159388187,1568181628968
10007,10007,346,Gyroscope,0.34443664093671295,-0.11858415169747383,0.37574177187107466,1568181628970
10009,10009,346,Gyroscope,0.35095223095546907,-0.11866007794865566,0.3543540401337548,1568181628971
10012,10012,346,Gyroscope,0.35042705288004683,-0.1165154568378774,0.33553453563075986,1568181628974
10014,10014,346,Gyroscope,0.34494650961818824,-0.11413478905486704,0.3241663238620563,1568181628976
10015,10015,346,Gyroscope,0.3359129300723221,-0.11165276716251973,0.31749055934013587,1568181628977
10017,10017,346,Gyroscope,0.32376925543599977,-0.10540674807691161,0.30986439926476245,1568181628979
10019,10019,346,Gyroscope,0.31058716637256234,-0.09284759560157307,0.30059647736641504,1568181628982
10021,10021,346,Gyroscope,0.2982223180781133,-0.07760396053997784,0.29419162018661854,1568181628983
10024,10024,346,Gyroscope,0.2864631514309967,-0.06594701803686517,0.2923777405720742,1568181628986
10026,10026,346,Gyroscope,0.2759618126896341,-0.05968802690449602,0.290320468954613,1568181628988
10028,10028,346,Gyroscope,0.2684202572176172,-0.0560840229473044,0.28443537875886726,1568181628990
10029,10029,346,Gyroscope,0.26287726625255886,-0.052862325526610965,0.2788785394293331,1568181628992
10031,10031,346,Gyroscope,0.2561044355273284,-0.04869249267882623,0.27798283889596054,1568181628993
10033,10033,346,Gyroscope,0.24583891502327282,-0.040315328119046964,0.277286059172766,1568181628996
10035,10035,346,Gyroscope,0.23151797253831918,-0.025446305826427304,0.26995478062532896,1568181628998
10037,10037,346,Gyroscope,0.21382253209307667,-0.008050193728247352,0.25764266151100895,1568181628999
10039,10039,346,Gyroscope,0.19394310608858442,0.005877778888528257,0.24710371667729605,1568181629002
10041,10041,346,Gyroscope,0.17194276107000056,0.017796802130023586,0.24022192908937762,1568181629003
10043,10043,346,Gyroscope,0.14704516203438153,0.03514304239839929,0.2345542892162802,1568181629006
10045,10045,346,Gyroscope,0.12028763510642834,0.06015194228818523,0.23010411275148293,1568181629008
10047,10047,346,Gyroscope,0.09460253584573496,0.08785300538844074,0.22879220268249134,1568181629009
10049,10049,346,Gyroscope,0.07216836766975418,0.11590234795567274,0.22889335913809644,1568181629012
10052,10052,346,Gyroscope,0.05390913532721656,0.14699819382501716,0.22575349223067517,1568181629014
10053,10053,346,Gyroscope,0.04000433158604648,0.17991276832163908,0.21816942230213188,1568181629016
10055,10055,346,Gyroscope,0.02928910045960506,0.20874079078010566,0.20947991656754064,1568181629017
10057,10057,346,Gyroscope,0.020695314168457574,0.23402727620687877,0.2012705685272745,1568181629020
10059,10059,346,Gyroscope,0.01532560348654539,0.2643069135205079,0.19022177952424513,1568181629021
10061,10061,346,Gyroscope,0.015101832702506193,0.3033299684206912,0.1734514660324927,1568181629023
10063,10063,346,Gyroscope,0.02061762525484573,0.34643486827500636,0.1529390619238212,1568181629026
10065,10065,346,Gyroscope,0.030722667235370895,0.39116371686649176,0.1320379551167713,1568181629028
10067,10067,346,Gyroscope,0.042649541995986744,0.4387773361454499,0.11189091379643942,1568181629029
10069,10069,346,Gyroscope,0.053228570331567186,0.48664741913288406,0.09206203968766223,1568181629031
10071,10071,346,Gyroscope,0.06068043258235948,0.531806995773454,0.06986941966935963,1568181629034
10073,10073,346,Gyroscope,0.06481108582969748,0.5762819536543848,0.04176519353699024,1568181629036
10075,10075,346,Gyroscope,0.06705597548021659,0.6196017207475484,0.010015783116301809,1568181629037
10077,10077,346,Gyroscope,0.07040418806667703,0.655428718041149,-0.017654829551297366,1568181629040
10079,10079,346,Gyroscope,0.07590297399288545,0.6813120984766203,-0.0384846353659403,1568181629042
10081,10081,346,Gyroscope,0.07996476424045978,0.702945837637242,-0.05762297423283982,1568181629043
10083,10083,346,Gyroscope,0.07851978645752833,0.725485113280874,-0.0782218958398101,1568181629046
10085,10085,346,Gyroscope,0.07105144126229075,0.7465512884031925,-0.09648759612115085,1568181629048
10087,10087,346,Gyroscope,0.05816376349449975,0.7602349501105226,-0.10960640273854766,1568181629050
10089,10089,346,Gyroscope,0.04053817645909929,0.7640173615574791,-0.11984218077975085,1568181629051
10091,10091,346,Gyroscope,0.02200273177552361,0.7588495622194414,-0.12712491328559186,1568181629054
10093,10093,346,Gyroscope,0.006758382588262678,0.7448766210455533,-0.1280933460481067,1568181629055
10095,10095,346,Gyroscope,-0.007846163389365612,0.7199630514543109,-0.12620849620789457,1568181629057
10097,10097,346,Gyroscope,-0.02804428797358966,0.6823288951227156,-0.13055849091923508,1568181629060
10099,10099,346,Gyroscope,-0.05201122486690741,0.6316047498012821,-0.14146204489411257,1568181629062
10101,10101,346,Gyroscope,-0.07096462488038163,0.5638285716988977,-0.14980449144112332,1568181629063
10103,10103,346,Gyroscope,-0.08314771557170222,0.47231626932648574,-0.15211648438490205,1568181629066
10105,10105,346,Gyroscope,-0.09548135790332163,0.3617652757464747,-0.15463162814426107,1568181629068
10107,10107,346,Gyroscope,-0.11055552938130458,0.24725703835140725,-0.1629659185431099,1568181629069
10109,10109,346,Gyroscope,-0.12394320720567846,0.12989145805879962,-0.17703884598789144,1568181629072
10111,10111,346,Gyroscope,-0.13432512355013723,-0.0026334142469865056,-0.19348173838318825,1568181629074
10113,10113,346,Gyroscope,-0.14551618837293792,-0.1452191046868188,-0.20738133922632693,1568181629076
10115,10115,346,Gyroscope,-0.15964756062650565,-0.27644630210294396,-0.21651936439011812,1568181629077
10117,10117,346,Gyroscope,-0.17730304586417558,-0.39332671091066373,-0.2262853539446394,1568181629080
10119,10119,346,Gyroscope,-0.20177349206972034,-0.5132688944929855,-0.24376673530406917,1568181629082
10121,10121,346,Gyroscope,-0.2348309489283993,-0.6387102566134988,-0.2668307618977773,1568181629084
10123,10123,346,Gyroscope,-0.2720971090491152,-0.7491970175366958,-0.28801491567758675,1568181629086
10125,10125,346,Gyroscope,-0.3095043332900065,-0.8338216200874037,-0.3087384097116189,1568181629087
10127,10127,346,Gyroscope,-0.3479935052014387,-0.9041506028192839,-0.33756511952911034,1568181629090
10129,10129,346,Gyroscope,-0.386423840998697,-0.9704929133253941,-0.37370838904549963,1568181629091
10132,10132,346,Gyroscope,-0.41761267188365203,-1.0355037121558484,-0.40503084637137965,1568181629094
10134,10134,346,Gyroscope,-0.435968315184835,-1.1162082792829946,-0.4228856079989574,1568181629096
10135,10135,346,Gyroscope,-0.4441297784591977,-1.2378982839078956,-0.42818357047172834,1568181629098
10137,10137,346,Gyroscope,-0.45015687769234336,-1.3958113051128735,-0.42481993126838363,1568181629099
10139,10139,346,Gyroscope,-0.4616235350953287,-1.5558127958242132,-0.41670255716031146,1568181629102
10141,10141,346,Gyroscope,-0.48351521108285384,-1.7000668186746315,-0.40992275445936066,1568181629104
10143,10143,346,Gyroscope,-0.5170096497810693,-1.8369293511872393,-0.4116763513392337,1568181629106
10145,10145,346,Gyroscope,-0.5564379522972325,-1.969587512589491,-0.4259617353667534,1568181629107
10148,10148,346,Gyroscope,-0.5929529075850658,-2.0927154401565566,-0.4513781981139216,1568181629109
10150,10150,346,Gyroscope,-0.6272149994033129,-2.207419018543373,-0.48469800865991103,1568181629111
10152,10152,346,Gyroscope,-0.670764820636599,-2.311484671400293,-0.5256090829762301,1568181629114
10154,10154,346,Gyroscope,-0.7256807586803371,-2.3941837903785124,-0.5745117708842289,1568181629116
10156,10156,346,Gyroscope,-0.7739011054082382,-2.4543016877982096,-0.6300240730116736,1568181629117
10158,10158,346,Gyroscope,-0.7994834321719211,-2.5037910485422588,-0.6920283491101102,1568181629119
10160,10160,346,Gyroscope,-0.807289441031594,-2.5477736994199933,-0.7591633361273981,1568181629122
10162,10162,346,Gyroscope,-0.8069373066801586,-2.5726444511170876,-0.8279330126537393,1568181629124
10164,10164,346,Gyroscope,-0.7971654877005595,-2.5590276544305417,-0.9062192111666029,1568181629126
10166,10166,346,Gyroscope,-0.7776615599751396,-2.505037431155821,-1.0114700749441805,1568181629127
10168,10168,346,Gyroscope,-0.7567361672950277,-2.4313542847983416,-1.14298162683363,1568181629129
10170,10170,346,Gyroscope,-0.7390015737028285,-2.3584599837775913,-1.2819578608019886,1568181629132
10172,10172,346,Gyroscope,-0.720238487325495,-2.284620899369829,-1.4291834813171063,1568181629134
10173,10173,346,Gyroscope,-0.6972168546231605,-2.197137654422188,-1.6075457677665308,1568181629136
10175,10175,346,Gyroscope,-0.6742831517221322,-2.098825163630668,-1.814334708174979,1568181629138
10177,10177,346,Gyroscope,-0.6604716631255474,-1.9988958336217653,-2.012432029149659,1568181629139
10179,10179,346,Gyroscope,-0.6615895846381009,-1.880049735742492,-2.1838466644840686,1568181629142
10181,10181,346,Gyroscope,-0.6746399561133872,-1.7141962452583526,-2.3435988754402173,1568181629144
10183,10183,346,Gyroscope,-0.6925725622284579,-1.5137795205941342,-2.4895796836804043,1568181629146
10185,10185,346,Gyroscope,-0.7124855888212698,-1.3164463293143334,-2.5935054272441063,1568181629147
10187,10187,346,Gyroscope,-0.734436561385991,-1.110227652293213,-2.6480297401250388,1568181629150
10189,10189,346,Gyroscope,-0.7556611834199978,-0.835134075243213,-2.6747737799239775,1568181629152
10191,10191,346,Gyroscope,-0.7711883233530963,-0.47719422308428033,-2.685351106851643,1568181629154
10193,10193,346,Gyroscope,-0.7794500718855947,-0.09270033301658757,-2.6700349731135287,1568181629155
10196,10196,346,Gyroscope,-0.7852355008212879,0.2763872381936889,-2.6253696384678955,1568181629158
10198,10198,346,Gyroscope,-0.7956413368998975,0.630955116822469,-2.5666045315127435,1568181629160
10200,10200,346,Gyroscope,-0.8135488148750402,0.9608877744404143,-2.5010867233888576,1568181629161
10202,10202,346,Gyroscope,-0.8371355316667662,1.246892116094641,-2.408304000889572,1568181629163
10204,10204,346,Gyroscope,-0.8632189387342644,1.4940542099931746,-2.2713177748602518,1568181629166
10206,10206,346,Gyroscope,-0.8888206956067002,1.705084822746363,-2.1130225922335324,1568181629168
10208,10208,346,Gyroscope,-0.9140089768921521,1.8622898481342574,-1.9663283479494014,1568181629170
10210,10210,346,Gyroscope,-0.943517851040118,1.9618880133429022,-1.8200305443835094,1568181629171
10212,10212,346,Gyroscope,-0.9795662522961861,2.022543857687597,-1.6357791972195974,1568181629174
10214,10214,346,Gyroscope,-1.01519205477165,2.056577530488232,-1.4130944873281353,1568181629176
10216,10216,346,Gyroscope,-1.0415429085427348,2.060797516136364,-1.1897256333739445,1568181629178
10218,10218,346,Gyroscope,-1.0576974481487944,2.0298454393473917,-0.9786656547352126,1568181629179
10220,10220,346,Gyroscope,-1.0656439616755178,1.9667003239365595,-0.7612147865750362,1568181629182
10222,10222,346,Gyroscope,-1.0611978008625331,1.88412326823431,-0.5416037117051132,1568181629184
10224,10224,346,Gyroscope,-1.0380103953272837,1.7932384767686673,-0.3494387006014712,1568181629186
10226,10226,346,Gyroscope,-0.9950455271732243,1.6864331416467013,-0.191657839952582,1568181629188
10228,10228,346,Gyroscope,-0.9358984099385147,1.5443445585467426,-0.05111342051517131,1568181629189
10230,10230,346,Gyroscope,-0.866222183125786,1.3651460927741823,0.07399145885700825,1568181629192
10232,10232,346,Gyroscope,-0.7895708477534793,1.163013628805561,0.16642849319038958,1568181629194
10234,10234,346,Gyroscope,-0.7031987996876136,0.9375919150379837,0.22316948037947992,1568181629195
10236,10236,346,Gyroscope,-0.6045082192082554,0.6846916223344173,0.26471833834532243,1568181629198
10237,10237,346,Gyroscope,-0.493092803406832,0.4279835392158491,0.307666649521328,1568181629200
10239,10239,346,Gyroscope,-0.3589049097551776,0.19670157917800532,0.3498400968185654,1568181629202
10241,10241,346,Gyroscope,-0.19195973571492622,-0.0033490193185548383,0.38903798241948456,1568181629204
10243,10243,346,Gyroscope,-0.008585013074171055,-0.16662775867669313,0.43684759495700193,1568181629206
10245,10245,346,Gyroscope,0.16474391558438053,-0.276399669191736,0.5054435167385887,1568181629207
10247,10247,346,Gyroscope,0.33309866280903144,-0.332821658415304,0.5964462827380156,1568181629210
10249,10249,346,Gyroscope,0.522698303538608,-0.3570960131223732,0.7064397783979024,1568181629211
10251,10251,346,Gyroscope,0.7320243464439953,-0.3652208154598164,0.8283583567110129,1568181629214
10253,10253,346,Gyroscope,0.9321578328011274,-0.35832052386506874,0.953768031623017,1568181629216
10255,10255,346,Gyroscope,1.1135700537355235,-0.33411249509705004,1.0867457706515093,1568181629218
10258,10258,346,Gyroscope,1.2891390010713928,-0.29734051336261663,1.236209131091366,1568181629220
10260,10260,346,Gyroscope,1.4539342727478428,-0.2585847641524738,1.3883942832514338,1568181629221
10261,10261,346,Gyroscope,1.587775484285835,-0.22276445539833684,1.5173791505327283,1568181629223
10263,10263,346,Gyroscope,1.6932029902169337,-0.18272502394648027,1.6247415192668213,1568181629226
10265,10265,346,Gyroscope,1.7920787897763788,-0.1310251114759198,1.7374234908936979,1568181629228
10268,10268,346,Gyroscope,1.888518583027724,-0.07413921910960025,1.865189430373431,1568181629230
10270,10270,346,Gyroscope,1.963526591231357,-0.0246444693663527,1.9888150386288632,1568181629232
10271,10271,346,Gyroscope,2.0058875333083455,0.016958161922364698,2.0938033595142183,1568181629234
10273,10273,346,Gyroscope,2.0260320677792567,0.05899479185717299,2.1868515518987635,1568181629236
10275,10275,346,Gyroscope,2.0352238250622716,0.10137061966612847,2.272702898586616,1568181629238
10277,10277,346,Gyroscope,2.030576009890917,0.13838295153957944,2.343649833258759,1568181629239
10279,10279,346,Gyroscope,2.006638936689257,0.17510923578586765,2.398840814076896,1568181629242
10282,10282,346,Gyroscope,1.966340977127584,0.22299991482861337,2.4497633209733993,1568181629244
10283,10283,346,Gyroscope,1.914227448245783,0.2812180124621473,2.5004478209298817,1568181629246
10285,10285,346,Gyroscope,1.8469656284420772,0.3388880167007231,2.5395665695085494,1568181629248
10287,10287,346,Gyroscope,1.7587063515492536,0.39276582465731796,2.558603585790659,1568181629250
10289,10289,346,Gyroscope,1.6549378161895425,0.4474307489440709,2.564252785410274,1568181629252
10291,10291,346,Gyroscope,1.5465471715956622,0.5049723853718355,2.5637110193495793,1568181629254
10293,10293,346,Gyroscope,1.4288367063849075,0.5675260319443125,2.5504347860243177,1568181629255
10295,10295,346,Gyroscope,1.2905154570951562,0.6381297581231944,2.516970264701553,1568181629257
10297,10297,346,Gyroscope,1.142314637105293,0.7105597706782076,2.4710899706693676,1568181629260
10299,10299,346,Gyroscope,1.0062579943368424,0.7737643882204079,2.4253601875826383,1568181629262
10301,10301,346,Gyroscope,0.8813804740244717,0.8306857574073722,2.37741204379465,1568181629263
10303,10303,346,Gyroscope,0.7506725982813929,0.8964240268715559,2.314050283181033,1568181629266
10305,10305,346,Gyroscope,0.6153918347421584,0.9759211501332592,2.2323807746639415,1568181629268
10307,10307,346,Gyroscope,0.4924365895304478,1.061186948340707,2.1422187928053202,1568181629270
10309,10309,346,Gyroscope,0.3836325428888684,1.150905432416654,2.0483382061999715,1568181629271
10311,10311,346,Gyroscope,0.27922322374078734,1.2505687153473768,1.9489773963470478,1568181629274
10313,10313,346,Gyroscope,0.1858473369399754,1.353679782422574,1.8507978249406254,1568181629276
10315,10315,346,Gyroscope,0.11959765266083358,1.4476648999910973,1.7637888465167935,1568181629278
10317,10317,346,Gyroscope,0.07841572736269162,1.5369782553318738,1.6831232313306195,1568181629279
10319,10319,346,Gyroscope,0.04595876635700348,1.6368273517072782,1.5961769461220852,1568181629282
10321,10321,346,Gyroscope,0.015241624204910972,1.7455640370854033,1.504578782553177,1568181629284
10323,10323,346,Gyroscope,-0.006235668327223797,1.8451149191706318,1.4193618030033972,1568181629286
10325,10325,346,Gyroscope,-0.010146772807492162,1.9280869949163615,1.3373986294724025,1568181629287
10327,10327,346,Gyroscope,0.0008760488184687258,2.002405596049746,1.246410132460872,1568181629290
10329,10329,346,Gyroscope,0.01606096949023863,2.0703019921532038,1.1512198720477125,1568181629292
10331,10331,346,Gyroscope,0.02887767722951679,2.1247117737027525,1.0682098135440266,1568181629293
10333,10333,346,Gyroscope,0.04120127784475952,2.1637729518246096,0.995616569249452,1568181629295
10335,10335,346,Gyroscope,0.055260464935993785,2.1916629137070993,0.9159893375437177,1568181629298
10337,10337,346,Gyroscope,0.0686701202560334,2.208293041356013,0.8262536360942392,1568181629300
10339,10339,346,Gyroscope,0.07838242899751639,2.206926103755671,0.7402400791962411,1568181629302
10342,10342,346,Gyroscope,0.08417868076513854,2.181391968866184,0.6636281035323116,1568181629303
10343,10343,346,Gyroscope,0.08798460576470395,2.1342352996213805,0.5911295506003217,1568181629305
10345,10345,346,Gyroscope,0.09182454078957158,2.072651065041576,0.5250860808839359,1568181629308
10347,10347,346,Gyroscope,0.09485052017265219,1.9960034454429973,0.47408881936652514,1568181629310
10350,10350,346,Gyroscope,0.09256571231166377,1.9011990497780111,0.4388564699316417,1568181629311
10352,10352,346,Gyroscope,0.08202203571391314,1.7996335704187603,0.41471914509981395,1568181629314
10354,10354,346,Gyroscope,0.06608598259408262,1.7063761490033535,0.39853191873267757,1568181629316
10356,10356,346,Gyroscope,0.04888588054684231,1.612050133361371,0.38614727718964337,1568181629318
10358,10358,346,Gyroscope,0.030353413490013043,1.4918296458806672,0.37346599423638743,1568181629320
10360,10360,346,Gyroscope,0.00859635558938388,1.344730693943286,0.3610166141719302,1568181629321
10362,10362,346,Gyroscope,-0.01745215218362881,1.1937383874703087,0.34981789296410676,1568181629324
10364,10364,346,Gyroscope,-0.049181705731592265,1.0448645323997892,0.33630826074150233,1568181629326
10366,10366,346,Gyroscope,-0.08520659934035085,0.8845992986702385,0.31795826653241527,1568181629328
10367,10367,346,Gyroscope,-0.11871209841658292,0.7193957861488388,0.2986909197753586,1568181629330
10370,10370,346,Gyroscope,-0.14546324633522564,0.5738993861642028,0.281969518002169,1568181629331
10372,10372,346,Gyroscope,-0.1697738589027097,0.44892912430667387,0.2636354448157357,1568181629334
10374,10374,346,Gyroscope,-0.19583893420356907,0.32125269259982675,0.2383436078223019,1568181629336
10376,10376,346,Gyroscope,-0.21977151011366414,0.18438610673270392,0.20758870740717472,1568181629338
10378,10378,346,Gyroscope,-0.23548339834587825,0.054167116862549804,0.17433142176059707,1568181629339
10380,10380,346,Gyroscope,-0.242382843226674,-0.06433434994231152,0.13646990191571967,1568181629342
10381,10381,346,Gyroscope,-0.24355395494976811,-0.18114230625075747,0.09335498191422525,1568181629344
10383,10383,346,Gyroscope,-0.24072719441052845,-0.29639425142710846,0.05013483521861743,1568181629346
10386,10386,346,Gyroscope,-0.2345083484753509,-0.40125806224328686,0.008277705847170259,1568181629347
10388,10388,346,Gyroscope,-0.2273956216824302,-0.4938616912615937,-0.036984483581798205,1568181629350
10390,10390,346,Gyroscope,-0.22275700827024614,-0.5732752198154352,-0.08402521920101347,1568181629352
10392,10392,346,Gyroscope,-0.22173637711961083,-0.6339560046381961,-0.12387329413698418,1568181629354
10394,10394,346,Gyroscope,-0.22526811080768117,-0.67741287577114,-0.15721175336622892,1568181629355
10396,10396,346,Gyroscope,-0.23680499145746037,-0.7132240360386987,-0.1968811283547247,1568181629358
10398,10398,346,Gyroscope,-0.2575216168675357,-0.7447740594599531,-0.24738390924798698,1568181629360
10400,10400,346,Gyroscope,-0.2828875444170558,-0.7663239456975307,-0.2973968588630957,1568181629362
10402,10402,346,Gyroscope,-0.30897162507902837,-0.7748977573276651,-0.3392278015654621,1568181629363
10404,10404,346,Gyroscope,-0.33537369010309986,-0.7758653249449146,-0.38008096467991614,1568181629366
10406,10406,346,Gyroscope,-0.3592964563539444,-0.775261872582778,-0.42760407571734926,1568181629368
10408,10408,346,Gyroscope,-0.37625752668478446,-0.7735600149824541,-0.4791904066848794,1568181629370
10410,10410,346,Gyroscope,-0.3871485607879273,-0.7703040628634253,-0.5314813334745728,1568181629372
10412,10412,346,Gyroscope,-0.3951780023174946,-0.7696578438214187,-0.587504219308397,1568181629374
10414,10414,346,Gyroscope,-0.39789183554191737,-0.7763395418725155,-0.6494440070653605,1568181629376
10416,10416,346,Gyroscope,-0.390416347945158,-0.7889712832779403,-0.7155873968875711,1568181629378
10418,10418,346,Gyroscope,-0.3742741507837951,-0.8021790246202696,-0.7862445743074387,1568181629380
10420,10420,346,Gyroscope,-0.35696372961764167,-0.8137756339857725,-0.8611443234576809,1568181629382
10422,10422,346,Gyroscope,-0.3430566530400844,-0.8266204747156123,-0.9341509270535908,1568181629384
10424,10424,346,Gyroscope,-0.3295589099073805,-0.8437658006284064,-1.0011312199940394,1568181629386
10426,10426,346,Gyroscope,-0.31246849049073144,-0.8634990030370487,-1.0645531427996933,1568181629388
10428,10428,346,Gyroscope,-0.29470855240732835,-0.8808849800693084,-1.1244634505655569,1568181629389
10430,10430,346,Gyroscope,-0.28319065250331393,-0.8941778168369638,-1.1769082163803017,1568181629392
10432,10432,346,Gyroscope,-0.2811261215150419,-0.9064959957217015,-1.2227230838589003,1568181629394
10434,10434,346,Gyroscope,-0.28692377474638386,-0.920433813358541,-1.2671621811810256,1568181629396
10436,10436,346,Gyroscope,-0.2971191510371891,-0.935161179063624,-1.3114858647950363,1568181629397
10437,10437,346,Gyroscope,-0.30817438908822464,-0.950687663753122,-1.3527423700279084,1568181629400
10440,10440,346,Gyroscope,-0.31811135835206966,-0.9706319265562682,-1.3903789750647457,1568181629402
10442,10442,346,Gyroscope,-0.32712199990533597,-0.9966722765238132,-1.4254171795734236,1568181629404
10443,10443,346,Gyroscope,-0.33550864835621386,-1.0238268560960921,-1.4549514649750022,1568181629406
10446,10446,346,Gyroscope,-0.3415327610727697,-1.0467550645234984,-1.4758641950247715,1568181629408
10448,10448,346,Gyroscope,-0.3424916248956956,-1.0677175291860639,-1.491492307060555,1568181629410
10450,10450,346,Gyroscope,-0.3384686529879242,-1.0924160860359673,-1.5075278584326304,1568181629412
10452,10452,346,Gyroscope,-0.33300442791197105,-1.1205787681999624,-1.5243764731239142,1568181629414
10453,10453,346,Gyroscope,-0.32743706185050075,-1.1468658233748554,-1.5378427925316103,1568181629415
10456,10456,346,Gyroscope,-0.3177839836829666,-1.1689672030645082,-1.5443883969720964,1568181629418
10458,10458,346,Gyroscope,-0.30175944747120215,-1.1881187067192116,-1.5433533722559167,1568181629420
10460,10460,346,Gyroscope,-0.2846591875964829,-1.2037605491677086,-1.536215140136239,1568181629422
10462,10462,346,Gyroscope,-0.27277144738246567,-1.2137821439001548,-1.5251683573312116,1568181629424
10464,10464,346,Gyroscope,-0.2656491812992807,-1.2171060606681041,-1.5107174524475275,1568181629425
10466,10466,346,Gyroscope,-0.26001551150941243,-1.2125622961087081,-1.490376680605547,1568181629428
10468,10468,346,Gyroscope,-0.2559389598667038,-1.1985617891066664,-1.4614121172482315,1568181629430
10470,10470,346,Gyroscope,-0.25506340631339924,-1.1738856138424634,-1.4229434290063818,1568181629432
10472,10472,346,Gyroscope,-0.25857147721446355,-1.137714416068318,-1.3749468264647215,1568181629434
10474,10474,346,Gyroscope,-0.26856812984415906,-1.0917500717729272,-1.3194302418183796,1568181629436
10476,10476,346,Gyroscope,-0.28455674178360024,-1.0389233307516967,-1.2595567073486804,1568181629438
10478,10478,346,Gyroscope,-0.29962672364719306,-0.9771786694302396,-1.1938826899463806,1568181629440
10480,10480,346,Gyroscope,-0.3080932755002008,-0.9031637916377288,-1.1196331358344829,1568181629442
10482,10482,346,Gyroscope,-0.31384876106672527,-0.8227577963138553,-1.0421258818669497,1568181629444
10484,10484,346,Gyroscope,-0.32328492142717996,-0.7461879013302015,-0.9690323875257193,1568181629446
10486,10486,346,Gyroscope,-0.3344566683961994,-0.6736782902460666,-0.897353624644782,1568181629448
10488,10488,346,Gyroscope,-0.3408970663378728,-0.597803789931914,-0.8187707429675497,1568181629449
